日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080820,赤鱲角,30.3,27.6
202609080820,長洲,27.5,26.4
202609080820,清水灣,30.3,26.1
202609080820,跑馬地,29.7,26.1
202609080820,天文台,28.7,27.5
202609080820,香港公園,27.6,26.2
202609080820,啟德跑道公園,29.6,27.6
202609080820,滘西洲,28.3,25.0
202609080820,京士柏,28.8,27.2
202609080820,九龍城,29.9,26.7
202609080820,觀塘,30.0,26.6
202609080820,流浮山,28.4,26.3
202609080820,昂坪,26.5,22.4
202609080820,北潭涌,28.2,23.6
202609080820,坪洲,29.5,25.9
202609080820,西貢,30.2,26.3
202609080820,沙田,29.9,25.7
202609080820,深水埗,29.1,26.4
202609080820,筲箕灣,29.2,26.8
202609080820,石崗,28.5,25.1
202609080820,上水,28.0,25.5
202609080820,赤柱,28.1,25.7
202609080820,打鼓嶺,28.3,24.9
202609080820,大隴,29.2,24.4
202609080820,大美督,27.9,26.2
202609080820,大帽山,23.0,21.2
202609080820,大埔,29.7,26.1
202609080820,大老山,27.7,22.7
202609080820,山頂,26.9,24.2
202609080820,將軍澳,28.6,24.9
202609080820,青衣,27.7,25.4
202609080820,荃灣可觀,25.6,24.1
202609080820,荃灣城門谷,27.8,24.7
202609080820,屯門,28.6,26.3
202609080820,橫瀾島,28.6,26.4
202609080820,濕地公園,28.0,25.7
202609080820,黃竹坑,28.6,25.2
202609080820,黃大仙,30.0,26.5
202609080820,元朗公園,29.9,26.1
