日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270450,赤鱲角,28.7,26.1
202608270450,長洲,26.9,25.7
202608270450,清水灣,26.9,25.7
202608270450,跑馬地,28.0,26.3
202608270450,天文台,27.6,26.3
202608270450,香港公園,27.1,25.7
202608270450,啟德跑道公園,28.0,26.0
202608270450,滘西洲,26.6,25.8
202608270450,京士柏,27.0,25.6
202608270450,九龍城,26.6,25.2
202608270450,觀塘,26.8,25.5
202608270450,流浮山,26.6,25.9
202608270450,昂坪,24.2,22.9*
202608270450,北潭涌,26.5,26.0
202608270450,坪洲,27.4,26.1
202608270450,西貢,27.4,26.4
202608270450,沙田,27.7,25.8
202608270450,深水埗,27.4,25.5
202608270450,筲箕灣,27.1,25.6
202608270450,石崗,27.7,26.2
202608270450,上水,27.1,26.4
202608270450,赤柱,26.8,25.6
202608270450,打鼓嶺,26.8,26.3
202608270450,大隴,27.0,26.1
202608270450,大美督,26.3,25.3
202608270450,大帽山,22.6,21.5
202608270450,大埔,27.2,26.0
202608270450,大老山,N/A /
202608270450,山頂,25.4,23.7
202608270450,將軍澳,26.7,25.7
202608270450,青衣,27.5,25.8
202608270450,荃灣可觀,26.1,25.0
202608270450,荃灣城門谷,26.8,25.8
202608270450,屯門,27.2,26.0
202608270450,橫瀾島,27.1,25.7
202608270450,濕地公園,26.9,26.2
202608270450,黃竹坑,27.1,26.0
202608270450,黃大仙,26.9,25.5
202608270450,元朗公園,27.0,26.2
