日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250120,赤鱲角,29.1,28.1
202609250120,長洲,26.8,26.6
202609250120,清水灣,26.5,25.7
202609250120,跑馬地,27.8,27.4
202609250120,天文台,28.3,27.9
202609250120,香港公園,27.1,27.0
202609250120,啟德跑道公園,28.1,28.0
202609250120,滘西洲,26.9,26.7
202609250120,京士柏,27.2,26.9
202609250120,九龍城,27.0,26.8
202609250120,觀塘,27.2,27.1
202609250120,流浮山,26.8,26.4
202609250120,昂坪,22.8,22.5
202609250120,北潭涌,25.5,25.4
202609250120,坪洲,27.5,27.2
202609250120,西貢,28.0,27.8
202609250120,沙田,27.5,27.4
202609250120,深水埗,27.9,27.7
202609250120,筲箕灣,27.2,27.1
202609250120,石崗,27.7,27.4
202609250120,上水,28.1,27.8
202609250120,赤柱,27.2,27.1
202609250120,打鼓嶺,27.1,26.4
202609250120,大隴,27.4,26.9
202609250120,大美督,26.4,26.2
202609250120,大帽山,20.3,20.0
202609250120,大埔,27.5,27.3
202609250120,大老山,22.4,22.3
202609250120,山頂,24.0,23.6
202609250120,將軍澳,27.3,26.7
202609250120,青衣,28.1,27.9
202609250120,荃灣可觀,25.2,25.0
202609250120,荃灣城門谷,26.8,26.4
202609250120,屯門,27.8,27.5
202609250120,橫瀾島,27.4,27.0
202609250120,濕地公園,26.9,26.4
202609250120,黃竹坑,26.8,26.4
202609250120,黃大仙,27.3,27.1
202609250120,元朗公園,27.5,27.3
