日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210600,赤鱲角,29.8,27.6
202609210600,長洲,26.5,26.0
202609210600,清水灣,26.8,26.0
202609210600,跑馬地,27.4,26.1
202609210600,天文台,28.8,27.8
202609210600,香港公園,27.3,26.4
202609210600,啟德跑道公園,28.8,27.9
202609210600,滘西洲,25.5,24.6
202609210600,京士柏,27.9,27.1
202609210600,九龍城,27.8,27.0
202609210600,觀塘,27.7,26.8
202609210600,流浮山,27.1,25.8
202609210600,昂坪,24.1,23.2
202609210600,北潭涌,23.3,22.9
202609210600,坪洲,26.3,25.4
202609210600,西貢,27.1,26.0
202609210600,沙田,26.6,25.2
202609210600,深水埗,27.7,26.7
202609210600,筲箕灣,27.3,26.6
202609210600,石崗,26.4,25.1
202609210600,上水,26.8,25.5
202609210600,赤柱,26.3,25.5
202609210600,打鼓嶺,26.4,24.4
202609210600,大隴,24.8,23.6
202609210600,大美督,27.1,26.2
202609210600,大帽山,22.1,21.0
202609210600,大埔,26.9,25.7
202609210600,大老山,24.3,23.6
202609210600,山頂,24.8,24.3
202609210600,將軍澳,25.1,24.2
202609210600,青衣,26.1,25.4
202609210600,荃灣可觀,24.9,24.2
202609210600,荃灣城門谷,25.8,24.7
202609210600,屯門,27.4,25.9
202609210600,橫瀾島,27.1,26.3
202609210600,濕地公園,26.7,25.3
202609210600,黃竹坑,26.0,25.0
202609210600,黃大仙,27.2,26.1
202609210600,元朗公園,27.6,25.7
