日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051440,赤鱲角,32.0,27.1
202609051440,長洲,30.3,25.0
202609051440,清水灣,30.7,25.5
202609051440,跑馬地,32.8,26.7
202609051440,天文台,32.2,27.0
202609051440,香港公園,30.4,26.3
202609051440,啟德跑道公園,30.5,27.2
202609051440,滘西洲,31.4,24.9
202609051440,京士柏,31.6,26.5
202609051440,九龍城,32.7,26.6
202609051440,觀塘,32.5,26.3
202609051440,流浮山,31.3,26.4
202609051440,昂坪,27.8,21.7
202609051440,北潭涌,31.8,24.1
202609051440,坪洲,33.1,25.3
202609051440,西貢,32.1,26.3
202609051440,沙田,32.8,25.8
202609051440,深水埗,32.7,26.5
202609051440,筲箕灣,30.3,26.3
202609051440,石崗,32.8,26.2
202609051440,上水,34.9,26.3
202609051440,赤柱,32.7,25.3
202609051440,打鼓嶺,33.8,25.2
202609051440,大隴,34.3,24.9
202609051440,大美督,31.3,25.8
202609051440,大帽山,24.6,19.8
202609051440,大埔,32.7,25.9
202609051440,大老山,27.8,22.2
202609051440,山頂,30.8,23.7
202609051440,將軍澳,32.2,25.0
202609051440,青衣,31.6,25.9
202609051440,荃灣可觀,30.5,24.7
202609051440,荃灣城門谷,32.8,25.7
202609051440,屯門,32.7,26.3
202609051440,橫瀾島,31.5,25.5
202609051440,濕地公園,32.1,26.2
202609051440,黃竹坑,31.7,25.7
202609051440,黃大仙,32.6,26.4
202609051440,元朗公園,33.1,26.8
