日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180930,赤鱲角,31.9,28.9
202608180930,長洲,29.4,27.1
202608180930,清水灣,28.7,25.9
202608180930,跑馬地,30.0,28.1
202608180930,天文台,29.6,28.2
202608180930,香港公園,28.9,27.7
202608180930,啟德跑道公園,29.9,27.8
202608180930,滘西洲,29.4,26.4
202608180930,京士柏,29.8,27.4
202608180930,九龍城,29.8,27.3
202608180930,觀塘,28.7,26.8
202608180930,流浮山,29.8,27.7
202608180930,昂坪,25.9,23.5
202608180930,北潭涌,29.5,25.7
202608180930,坪洲,30.5,27.5
202608180930,西貢,29.6,27.7
202608180930,沙田,29.0,27.5
202608180930,深水埗,30.9,28.3
202608180930,筲箕灣,29.2,26.6
202608180930,石崗,29.6,27.4
202608180930,上水,29.7,27.4
202608180930,赤柱,29.6,26.5
202608180930,打鼓嶺,30.2,26.7
202608180930,大隴,30.1,26.4
202608180930,大美督,28.6,26.8
202608180930,大帽山,22.3,21.1
202608180930,大埔,29.5,27.1
202608180930,大老山,24.2,22.9
202608180930,山頂,26.7,24.2
202608180930,將軍澳,28.4,26.4
202608180930,青衣,30.8,28.4
202608180930,荃灣可觀,28.1,25.7
202608180930,荃灣城門谷,29.3,26.9
202608180930,屯門,30.0,28.0
202608180930,橫瀾島,29.1,25.9
202608180930,濕地公園,28.9,26.9
202608180930,黃竹坑,30.4,28.0
202608180930,黃大仙,29.2,27.6
202608180930,元朗公園,30.3,27.5
