日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170320,赤鱲角,30.4,29.6
202608170320,長洲,28.2,27.8
202608170320,清水灣,28.3,27.7
202608170320,跑馬地,30.0,29.5
202608170320,天文台,30.0,29.4
202608170320,香港公園,29.7,29.3
202608170320,啟德跑道公園,30.1,29.7
202608170320,滘西洲,27.6,27.1
202608170320,京士柏,29.3,28.6
202608170320,九龍城,29.1,28.7
202608170320,觀塘,29.6,29.0
202608170320,流浮山,29.8,29.3
202608170320,昂坪,24.6,23.7
202608170320,北潭涌,26.5,25.9
202608170320,坪洲,28.0,27.4
202608170320,西貢,29.4,28.5
202608170320,沙田,29.6,28.9
202608170320,深水埗,29.3,28.2
202608170320,筲箕灣,29.9,29.2
202608170320,石崗,N/A /
202608170320,上水,29.5,28.8
202608170320,赤柱,28.3,28.0
202608170320,打鼓嶺,27.9,27.3
202608170320,大隴,28.7,27.3
202608170320,大美督,28.8,27.6
202608170320,大帽山,23.7,22.0
202608170320,大埔,29.4,28.2
202608170320,大老山,25.1,24.7
202608170320,山頂,26.2,25.8
202608170320,將軍澳,29.4,27.9
202608170320,青衣,28.6,27.5
202608170320,荃灣可觀,27.6,26.7
202608170320,荃灣城門谷,29.2,28.3
202608170320,屯門,29.1,28.8
202608170320,橫瀾島,28.5,28.0
202608170320,濕地公園,29.3,28.2
202608170320,黃竹坑,29.4,28.8
202608170320,黃大仙,29.9,29.4
202608170320,元朗公園,29.6,29.1
