日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061200,赤鱲角,29.0,25.1
202609061200,長洲,27.4,25.5
202609061200,清水灣,28.4,24.4
202609061200,跑馬地,30.5,25.7
202609061200,天文台,28.6,25.7
202609061200,香港公園,29.0,24.8
202609061200,啟德跑道公園,29.4,25.7
202609061200,滘西洲,29.6,24.5
202609061200,京士柏,28.4,25.1
202609061200,九龍城,30.2,24.8
202609061200,觀塘,30.9,24.9
202609061200,流浮山,27.0,24.1
202609061200,昂坪,23.5,22.0
202609061200,北潭涌,29.8,24.6
202609061200,坪洲,28.9,25.2
202609061200,西貢,29.1,25.4
202609061200,沙田,29.2,25.0
202609061200,深水埗,30.6,25.2
202609061200,筲箕灣,29.9,25.1
202609061200,石崗,28.0,24.3
202609061200,上水,28.0,24.4
202609061200,赤柱,29.8,25.0
202609061200,打鼓嶺,28.8,24.2
202609061200,大隴,28.1,24.1
202609061200,大美督,29.5,24.1
202609061200,大帽山,23.8,19.2
202609061200,大埔,28.9,24.6
202609061200,大老山,27.1,21.8
202609061200,山頂,27.2,23.1
202609061200,將軍澳,29.6,25.1
202609061200,青衣,28.8,24.5
202609061200,荃灣可觀,27.5,23.3
202609061200,荃灣城門谷,30.2,24.3
202609061200,屯門,27.5,24.9
202609061200,橫瀾島,29.0,25.1
202609061200,濕地公園,27.4,24.0
202609061200,黃竹坑,30.2,25.3
202609061200,黃大仙,30.4,24.9
202609061200,元朗公園,29.1,24.8
