日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240810,赤鱲角,29.3,27.5
202609240810,長洲,28.2,26.0
202609240810,清水灣,28.0,25.8
202609240810,跑馬地,28.4,26.8
202609240810,天文台,28.0,27.3
202609240810,香港公園,27.6,26.0
202609240810,啟德跑道公園,28.4,27.4
202609240810,滘西洲,27.4,25.1
202609240810,京士柏,27.4,26.3
202609240810,九龍城,27.3,25.9
202609240810,觀塘,27.5,26.0
202609240810,流浮山,27.1,25.3
202609240810,昂坪,24.2,21.9
202609240810,北潭涌,25.9,22.8
202609240810,坪洲,28.7,26.4
202609240810,西貢,28.0,25.8
202609240810,沙田,27.6,26.2
202609240810,深水埗,28.1,26.4
202609240810,筲箕灣,28.0,26.4
202609240810,石崗,27.5,24.7
202609240810,上水,28.0,26.0
202609240810,赤柱,27.5,26.4
202609240810,打鼓嶺,28.0,24.4
202609240810,大隴,27.8,24.7
202609240810,大美督,26.6,25.6
202609240810,大帽山,20.2,18.7
202609240810,大埔,27.8,26.0
202609240810,大老山,22.4,21.9
202609240810,山頂,25.3,23.2
202609240810,將軍澳,27.9,24.5
202609240810,青衣,28.1,25.9
202609240810,荃灣可觀,25.6,23.9
202609240810,荃灣城門谷,27.3,24.8
202609240810,屯門,27.9,25.7
202609240810,橫瀾島,28.4,26.6
202609240810,濕地公園,26.9,24.7
202609240810,黃竹坑,28.0,26.4
202609240810,黃大仙,27.5,26.5
202609240810,元朗公園,27.8,25.1
