日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271450,赤鱲角,30.4,26.1
202608271450,長洲,28.0,25.7
202608271450,清水灣,28.2,25.2
202608271450,跑馬地,29.9,26.3
202608271450,天文台,29.5,26.3
202608271450,香港公園,28.3,25.7
202608271450,啟德跑道公園,30.2,26.0
202608271450,滘西洲,28.1,25.5
202608271450,京士柏,29.4,25.6
202608271450,九龍城,29.1,25.2
202608271450,觀塘,29.2,25.5
202608271450,流浮山,28.9,25.9
202608271450,昂坪,N/A /
202608271450,北潭涌,28.3,25.6
202608271450,坪洲,29.9,26.1
202608271450,西貢,28.3,26.0
202608271450,沙田,29.4,25.8
202608271450,深水埗,29.3,25.5
202608271450,筲箕灣,28.8,25.4
202608271450,石崗,30.7,26.2
202608271450,上水,29.5,26.4
202608271450,赤柱,28.5,25.1
202608271450,打鼓嶺,30.1,26.3
202608271450,大隴,30.2,26.1
202608271450,大美督,27.8,25.3
202608271450,大帽山,22.7,21.5
202608271450,大埔,28.9,26.0
202608271450,大老山,N/A /
202608271450,山頂,25.7,23.7
202608271450,將軍澳,28.5,25.3
202608271450,青衣,29.1,25.8
202608271450,荃灣可觀,27.4,25.0
202608271450,荃灣城門谷,28.5,25.8
202608271450,屯門,29.0,26.0
202608271450,橫瀾島,27.9,25.2
202608271450,濕地公園,29.2,26.2
202608271450,黃竹坑,28.5,25.9
202608271450,黃大仙,29.6,25.5
202608271450,元朗公園,29.7,26.2
