日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091030,赤鱲角,31.4,27.4
202609091030,長洲,29.0,25.9
202609091030,清水灣,29.1,26.2
202609091030,跑馬地,30.6,26.2
202609091030,天文台,29.2,27.5
202609091030,香港公園,28.8,26.4
202609091030,啟德跑道公園,29.6,27.3
202609091030,滘西洲,29.3,25.2
202609091030,京士柏,29.4,26.4
202609091030,九龍城,30.1,25.9
202609091030,觀塘,29.8,26.0
202609091030,流浮山,30.8,25.4
202609091030,昂坪,26.4,22.3
202609091030,北潭涌,30.8,23.2
202609091030,坪洲,31.2,25.8
202609091030,西貢,30.1,26.6
202609091030,沙田,30.1,25.5
202609091030,深水埗,31.4,26.2
202609091030,筲箕灣,28.6,26.6
202609091030,石崗,30.5,24.9
202609091030,上水,31.2,26.2
202609091030,赤柱,29.5,26.2
202609091030,打鼓嶺,30.8,24.9
202609091030,大隴,30.9,24.7
202609091030,大美督,28.5,25.2
202609091030,大帽山,23.6,18.8
202609091030,大埔,30.6,26.1
202609091030,大老山,25.7,21.7
202609091030,山頂,27.7,23.3
202609091030,將軍澳,30.7,25.5
202609091030,青衣,30.6,26.8
202609091030,荃灣可觀,28.3,23.8
202609091030,荃灣城門谷,30.7,24.8
202609091030,屯門,30.0,25.8
202609091030,橫瀾島,29.3,26.5
202609091030,濕地公園,30.2,25.3
202609091030,黃竹坑,29.8,25.9
202609091030,黃大仙,30.5,26.3
202609091030,元朗公園,31.8,25.5
