日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211030,赤鱲角,30.9,27.6
202609211030,長洲,29.3,26.0
202609211030,清水灣,30.7,26.0
202609211030,跑馬地,32.6,26.1
202609211030,天文台,30.7,27.8
202609211030,香港公園,30.3,26.4
202609211030,啟德跑道公園,31.3,27.9
202609211030,滘西洲,30.7,24.6
202609211030,京士柏,31.0,27.1
202609211030,九龍城,32.2,27.0
202609211030,觀塘,31.7,26.8
202609211030,流浮山,29.9,25.8
202609211030,昂坪,27.4,23.0
202609211030,北潭涌,30.8,22.9
202609211030,坪洲,32.4,25.4
202609211030,西貢,31.5,26.0
202609211030,沙田,31.8,25.2
202609211030,深水埗,32.3,26.7
202609211030,筲箕灣,31.1,26.6
202609211030,石崗,30.2,25.1
202609211030,上水,30.0,25.5
202609211030,赤柱,31.2,25.5
202609211030,打鼓嶺,30.9,24.3
202609211030,大隴,30.4,23.6
202609211030,大美督,29.8,26.1
202609211030,大帽山,25.5,21.0
202609211030,大埔,31.5,25.7
202609211030,大老山,29.5,23.6
202609211030,山頂,30.5,24.3
202609211030,將軍澳,31.5,24.2
202609211030,青衣,31.8,25.4
202609211030,荃灣可觀,29.2,24.2
202609211030,荃灣城門谷,31.9,24.7
202609211030,屯門,30.3,25.9
202609211030,橫瀾島,31.5,26.3
202609211030,濕地公園,30.2,25.3
202609211030,黃竹坑,30.9,25.0
202609211030,黃大仙,32.0,26.1
202609211030,元朗公園,32.1,25.7
