日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180050,赤鱲角,30.4,29.7
202608180050,長洲,27.6,27.5
202608180050,清水灣,27.7,27.6
202608180050,跑馬地,29.5,29.2
202608180050,天文台,29.4,29.2
202608180050,香港公園,28.9,28.7
202608180050,啟德跑道公園,29.3,29.2
202608180050,滘西洲,27.2,26.9
202608180050,京士柏,28.6,28.4
202608180050,九龍城,28.4,28.3
202608180050,觀塘,28.4,28.2
202608180050,流浮山,28.1,27.9
202608180050,昂坪,25.1,24.5
202608180050,北潭涌,26.0,25.8
202608180050,坪洲,28.0,27.7
202608180050,西貢,28.6,28.1
202608180050,沙田,28.1,27.5
202608180050,深水埗,28.9,28.5
202608180050,筲箕灣,28.1,28.0
202608180050,石崗,28.2,27.7
202608180050,上水,27.9,27.4
202608180050,赤柱,28.2,28.0
202608180050,打鼓嶺,27.2,26.8
202608180050,大隴,27.3,26.8
202608180050,大美督,26.9,26.8
202608180050,大帽山,21.7,21.4
202608180050,大埔,27.4,27.1
202608180050,大老山,24.2,23.8
202608180050,山頂,25.9,25.6
202608180050,將軍澳,28.0,27.5
202608180050,青衣,29.0,28.8
202608180050,荃灣可觀,25.9,25.8
202608180050,荃灣城門谷,27.5,26.9
202608180050,屯門,28.7,28.5
202608180050,橫瀾島,28.0,27.7
202608180050,濕地公園,27.3,27.1
202608180050,黃竹坑,29.2,29.0
202608180050,黃大仙,29.2,28.8
202608180050,元朗公園,27.8,27.7
