日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241150,赤鱲角,32.0,29.3
202608241150,長洲,30.7,28.0
202608241150,清水灣,32.6,27.5
202608241150,跑馬地,33.3,28.3
202608241150,天文台,31.7,28.7
202608241150,香港公園,31.2,27.5
202608241150,啟德跑道公園,33.0,28.1
202608241150,滘西洲,32.7,27.2
202608241150,京士柏,32.0,28.3
202608241150,九龍城,32.9,28.0
202608241150,觀塘,34.1,27.6
202608241150,流浮山,33.0,28.2
202608241150,昂坪,28.2,24.0
202608241150,北潭涌,32.9,26.0
202608241150,坪洲,34.6,27.6
202608241150,西貢,33.6,28.4
202608241150,沙田,32.9,28.7
202608241150,深水埗,32.9,28.5
202608241150,筲箕灣,32.2,28.6
202608241150,石崗,33.6,27.6
202608241150,上水,33.9,28.1
202608241150,赤柱,31.7,28.1
202608241150,打鼓嶺,33.6,26.9
202608241150,大隴,34.0,26.5
202608241150,大美督,33.8,27.2
202608241150,大帽山,25.1,21.8
202608241150,大埔,34.7,27.4
202608241150,大老山,30.8,24.6
202608241150,山頂,28.5,25.4
202608241150,將軍澳,34.1,27.0
202608241150,青衣,32.5,27.4
202608241150,荃灣可觀,30.6,26.3
202608241150,荃灣城門谷,32.6,27.4
202608241150,屯門,33.1,28.9
202608241150,橫瀾島,31.4,28.2
202608241150,濕地公園,33.5,28.4
202608241150,黃竹坑,31.7,28.7
202608241150,黃大仙,34.2,28.2
202608241150,元朗公園,34.6,28.8
