日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261010,赤鱲角,30.1,26.6
202608261010,長洲,27.9,25.6
202608261010,清水灣,29.8,25.2
202608261010,跑馬地,29.7,26.7
202608261010,天文台,29.9,26.8
202608261010,香港公園,29.5,26.2
202608261010,啟德跑道公園,29.9,26.7
202608261010,滘西洲,29.5,25.2
202608261010,京士柏,29.2,25.8
202608261010,九龍城,29.2,25.5
202608261010,觀塘,29.1,25.8
202608261010,流浮山,29.0,25.9
202608261010,昂坪,24.6,22.1
202608261010,北潭涌,28.1,26.1
202608261010,坪洲,28.7,26.4
202608261010,西貢,28.9,26.9
202608261010,沙田,29.0,26.2
202608261010,深水埗,29.2,26.0
202608261010,筲箕灣,29.2,25.8
202608261010,石崗,29.3,26.1
202608261010,上水,28.1,26.5
202608261010,赤柱,29.7,25.5
202608261010,打鼓嶺,28.6,26.1
202608261010,大隴,28.6,25.9
202608261010,大美督,27.9,25.7
202608261010,大帽山,22.9,20.8
202608261010,大埔,28.7,26.4
202608261010,大老山,24.9,23.0
202608261010,山頂,26.2,23.9
202608261010,將軍澳,28.5,25.9
202608261010,青衣,29.0,26.2
202608261010,荃灣可觀,27.3,25.1
202608261010,荃灣城門谷,28.5,26.2
202608261010,屯門,28.8,26.2
202608261010,橫瀾島,30.1,25.4
202608261010,濕地公園,28.9,26.2
202608261010,黃竹坑,29.1,26.2
202608261010,黃大仙,29.2,26.0
202608261010,元朗公園,29.6,26.8
