日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060210,赤鱲角,29.0,28.2
202609060210,長洲,26.5,26.4
202609060210,清水灣,26.9,26.5
202609060210,跑馬地,28.5,28.0
202609060210,天文台,28.6,27.8
202609060210,香港公園,27.5,27.1
202609060210,啟德跑道公園,28.2,27.8
202609060210,滘西洲,26.1,25.6
202609060210,京士柏,27.8,27.1
202609060210,九龍城,27.8,26.3
202609060210,觀塘,27.3,26.5
202609060210,流浮山,27.0,26.0
202609060210,昂坪,23.5,22.7
202609060210,北潭涌,25.7,25.5
202609060210,坪洲,26.9,26.5
202609060210,西貢,27.3,26.5
202609060210,沙田,27.1,26.0
202609060210,深水埗,27.9,27.4
202609060210,筲箕灣,27.3,26.9
202609060210,石崗,27.6,26.5
202609060210,上水,26.9,26.6
202609060210,赤柱,27.0,26.7
202609060210,打鼓嶺,26.1,25.8
202609060210,大隴,26.8,26.1
202609060210,大美督,26.6,26.3
202609060210,大帽山,20.7,20.1
202609060210,大埔,28.0,27.2
202609060210,大老山,23.5,22.9
202609060210,山頂,24.6,24.1
202609060210,將軍澳,26.8,26.1
202609060210,青衣,28.4,27.1
202609060210,荃灣可觀,25.8,25.0
202609060210,荃灣城門谷,27.1,26.4
202609060210,屯門,27.4,26.8
202609060210,橫瀾島,27.1,26.7
202609060210,濕地公園,27.4,26.2
202609060210,黃竹坑,27.5,26.6
202609060210,黃大仙,27.8,25.9
202609060210,元朗公園,27.8,27.2
