日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607260850,赤鱲角,29.7,25.6
202607260850,長洲,28.2,24.1
202607260850,清水灣,26.2,23.8
202607260850,跑馬地,28.8,25.3
202607260850,天文台,28.3,24.6
202607260850,香港公園,27.9,24.8
202607260850,啟德跑道公園,28.1,25.0
202607260850,滘西洲,26.7,24.4
202607260850,京士柏,27.8,24.4
202607260850,九龍城,27.2,24.0
202607260850,觀塘,26.3,24.1
202607260850,流浮山,29.7,25.8
202607260850,昂坪,23.7,21.3
202607260850,北潭涌,26.4,24.5
202607260850,坪洲,28.8,24.5
202607260850,西貢,28.3,25.1
202607260850,沙田,27.8,24.8
202607260850,深水埗,28.7,24.4
202607260850,筲箕灣,27.6,24.6
202607260850,石崗,N/A /
202607260850,上水,27.9,24.6
202607260850,赤柱,26.9,24.1
202607260850,打鼓嶺,27.5,24.5
202607260850,大隴,27.8,24.5
202607260850,大美督,27.0,23.8
202607260850,大帽山,20.5,19.7
202607260850,大埔,27.6,24.7
202607260850,大老山,22.7,21.6
202607260850,山頂,24.9,20.7
202607260850,將軍澳,26.6,24.3
202607260850,青衣,28.8,24.4
202607260850,荃灣可觀,26.1,23.6
202607260850,荃灣城門谷,27.8,24.4
202607260850,屯門,29.4,24.8
202607260850,橫瀾島,26.2,24.4
202607260850,濕地公園,28.3,24.9
202607260850,黃竹坑,28.6,24.7
202607260850,黃大仙,26.7,24.3
202607260850,元朗公園,29.2,25.0
