日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609102340,赤鱲角,33.0,26.2
202609102340,長洲,30.2,26.4
202609102340,清水灣,29.1,25.4
202609102340,跑馬地,33.1,27.8
202609102340,天文台,31.9,26.5
202609102340,香港公園,30.8,26.8
202609102340,啟德跑道公園,31.2,27.1
202609102340,滘西洲,30.6,25.1
202609102340,京士柏,31.1,25.4
202609102340,九龍城,32.1,24.9
202609102340,觀塘,31.0,25.2
202609102340,流浮山,32.7,23.2
202609102340,昂坪,26.7,21.0
202609102340,北潭涌,32.0,23.6
202609102340,坪洲,31.1,25.2
202609102340,西貢,30.8,26.2
202609102340,沙田,32.0,25.0
202609102340,深水埗,32.3,25.2
202609102340,筲箕灣,30.1,26.9
202609102340,石崗,32.4,24.0
202609102340,上水,33.2,24.0
202609102340,赤柱,31.4,26.9
202609102340,打鼓嶺,32.4,23.6
202609102340,大隴,33.3,23.7
202609102340,大美督,30.1,24.0
202609102340,大帽山,25.4,18.4*
202609102340,大埔,32.6,24.9
202609102340,大老山,26.2,21.6
202609102340,山頂,28.3,23.8
202609102340,將軍澳,32.0,26.0
202609102340,青衣,32.4,25.1
202609102340,荃灣可觀,30.8,23.7
202609102340,荃灣城門谷,32.7,24.7
202609102340,屯門,31.9,25.2
202609102340,橫瀾島,29.9,26.2
202609102340,濕地公園,31.7,23.6
202609102340,黃竹坑,32.3,27.5
202609102340,黃大仙,31.9,25.2
202609102340,元朗公園,33.7,24.2
