日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191140,赤鱲角,33.9,27.8
202608191140,長洲,30.4,26.8
202608191140,清水灣,29.6,27.1
202608191140,跑馬地,31.5,28.0
202608191140,天文台,31.3,28.1
202608191140,香港公園,31.0,27.3
202608191140,啟德跑道公園,30.9,28.0
202608191140,滘西洲,30.8,27.4
202608191140,京士柏,31.1,27.3
202608191140,九龍城,31.6,26.7
202608191140,觀塘,30.4,27.2
202608191140,流浮山,32.9,27.4*
202608191140,昂坪,26.9,23.3
202608191140,北潭涌,32.3,27.4
202608191140,坪洲,31.1,27.2
202608191140,西貢,31.3,28.5
202608191140,沙田,32.5,28.3
202608191140,深水埗,31.9,27.2
202608191140,筲箕灣,30.1,27.1
202608191140,石崗,32.3,27.4
202608191140,上水,33.0,27.9
202608191140,赤柱,30.7,27.5
202608191140,打鼓嶺,33.0,27.5
202608191140,大隴,33.7,27.0
202608191140,大美督,30.0,26.9*
202608191140,大帽山,23.6,21.2
202608191140,大埔,32.4,27.8
202608191140,大老山,25.6,23.1
202608191140,山頂,27.6,24.6
202608191140,將軍澳,31.4,27.4
202608191140,青衣,32.2,27.5
202608191140,荃灣可觀,30.4,25.7
202608191140,荃灣城門谷,32.2,26.9
202608191140,屯門,32.7,27.9
202608191140,橫瀾島,29.7,27.2
202608191140,濕地公園,32.1,26.8
202608191140,黃竹坑,31.5,28.1
202608191140,黃大仙,31.1,27.2
202608191140,元朗公園,34.1,27.6
