日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281200,赤鱲角,31.5,27.5
202608281200,長洲,29.9,27.4
202608281200,清水灣,31.5,27.5
202608281200,跑馬地,32.7,29.0
202608281200,天文台,30.8,28.6
202608281200,香港公園,30.6,28.5
202608281200,啟德跑道公園,32.4,29.0
202608281200,滘西洲,31.7,26.3
202608281200,京士柏,31.0,28.1
202608281200,九龍城,32.6,27.7
202608281200,觀塘,32.9,28.1
202608281200,流浮山,30.0,26.1
202608281200,昂坪,N/A /
202608281200,北潭涌,32.2,26.1
202608281200,坪洲,33.8,27.2
202608281200,西貢,32.5,27.2
202608281200,沙田,32.7,26.5
202608281200,深水埗,32.2,27.7
202608281200,筲箕灣,31.1,28.2
202608281200,石崗,31.3,25.9
202608281200,上水,31.3,26.3
202608281200,赤柱,30.7,27.7
202608281200,打鼓嶺,31.4,26.0
202608281200,大隴,31.3,26.2
202608281200,大美督,30.8,25.2
202608281200,大帽山,23.2,21.4
202608281200,大埔,32.0,26.1
202608281200,大老山,28.0,24.4
202608281200,山頂,26.8,25.3
202608281200,將軍澳,32.1,26.7
202608281200,青衣,31.4,27.0
202608281200,荃灣可觀,29.3,25.9
202608281200,荃灣城門谷,31.6,26.7
202608281200,屯門,31.4,26.7
202608281200,橫瀾島,30.8,27.0
202608281200,濕地公園,30.7,26.2
202608281200,黃竹坑,30.9,28.4
202608281200,黃大仙,32.9,27.9
202608281200,元朗公園,31.8,26.7
