日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111500,赤鱲角,33.7,25.3
202609111500,長洲,30.3,22.9
202609111500,清水灣,29.4,24.0
202609111500,跑馬地,33.6,25.3
202609111500,天文台,32.6,25.5
202609111500,香港公園,31.2,24.2
202609111500,啟德跑道公園,31.6,25.7
202609111500,滘西洲,30.9,23.7
202609111500,京士柏,31.3,24.9
202609111500,九龍城,32.3,24.4
202609111500,觀塘,31.6,24.0
202609111500,流浮山,33.7,24.3
202609111500,昂坪,27.3,19.5
202609111500,北潭涌,32.0,23.1
202609111500,坪洲,32.8,23.9
202609111500,西貢,30.9,24.9
202609111500,沙田,32.4,24.8
202609111500,深水埗,33.1,24.9
202609111500,筲箕灣,30.4,24.3
202609111500,石崗,32.2,22.8
202609111500,上水,33.7,24.7
202609111500,赤柱,31.4,24.4
202609111500,打鼓嶺,32.5,22.9*
202609111500,大隴,33.3,22.1
202609111500,大美督,30.9,23.5
202609111500,大帽山,24.6,17.6
202609111500,大埔,32.5,23.7
202609111500,大老山,28.2,20.2
202609111500,山頂,29.2,22.3
202609111500,將軍澳,32.7,23.1
202609111500,青衣,32.7,25.1
202609111500,荃灣可觀,30.7,22.7
202609111500,荃灣城門谷,33.2,23.1
202609111500,屯門,32.6,24.3
202609111500,橫瀾島,30.3,24.1
202609111500,濕地公園,32.6,23.7
202609111500,黃竹坑,32.7,24.6
202609111500,黃大仙,32.7,24.4
202609111500,元朗公園,34.1,24.2
