日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081100,赤鱲角,31.2,27.6
202609081100,長洲,29.9,26.4
202609081100,清水灣,32.3,26.1
202609081100,跑馬地,33.6,26.1
202609081100,天文台,30.5,27.5
202609081100,香港公園,31.7,26.2
202609081100,啟德跑道公園,31.7,27.6
202609081100,滘西洲,32.0,25.0
202609081100,京士柏,31.0,27.2
202609081100,九龍城,33.2,26.7
202609081100,觀塘,32.4,26.6
202609081100,流浮山,30.8,26.3
202609081100,昂坪,28.5,22.4
202609081100,北潭涌,32.9,23.6
202609081100,坪洲,33.2,25.9
202609081100,西貢,32.1,26.3
202609081100,沙田,32.6,25.7
202609081100,深水埗,32.2,26.4
202609081100,筲箕灣,31.9,26.8
202609081100,石崗,31.9,25.1
202609081100,上水,32.4,25.5
202609081100,赤柱,31.2,25.7
202609081100,打鼓嶺,32.3,24.9
202609081100,大隴,32.6,24.4
202609081100,大美督,30.7,26.2
202609081100,大帽山,24.3,21.2
202609081100,大埔,32.2,26.1
202609081100,大老山,30.6,22.7
202609081100,山頂,31.0,24.2
202609081100,將軍澳,33.1,24.9
202609081100,青衣,31.6,25.4
202609081100,荃灣可觀,29.5,24.1
202609081100,荃灣城門谷,31.8,24.7
202609081100,屯門,31.3,26.3
202609081100,橫瀾島,33.2,26.4
202609081100,濕地公園,31.5,25.7
202609081100,黃竹坑,31.5,25.2
202609081100,黃大仙,32.9,26.5
202609081100,元朗公園,33.9,26.1
