日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251050,赤鱲角,32.3,28.9
202608251050,長洲,29.4,26.5
202608251050,清水灣,29.7,27.2
202608251050,跑馬地,31.3,28.4
202608251050,天文台,31.0,28.1
202608251050,香港公園,30.0,28.3
202608251050,啟德跑道公園,31.3,27.7
202608251050,滘西洲,30.1,27.0
202608251050,京士柏,30.4,27.1
202608251050,九龍城,30.2,26.4
202608251050,觀塘,30.3,26.5
202608251050,流浮山,31.2,27.2
202608251050,昂坪,25.1,23.6
202608251050,北潭涌,29.9,26.6
202608251050,坪洲,31.7,26.7
202608251050,西貢,31.3,27.7
202608251050,沙田,30.5,26.5
202608251050,深水埗,30.6,26.4
202608251050,筲箕灣,29.9,28.2
202608251050,石崗,31.3,26.6
202608251050,上水,32.1,27.0
202608251050,赤柱,30.1,28.2
202608251050,打鼓嶺,32.4,26.3
202608251050,大隴,31.9,26.3
202608251050,大美督,28.7,25.7
202608251050,大帽山,23.1,20.9
202608251050,大埔,30.6,26.3
202608251050,大老山,25.8,23.8
202608251050,山頂,26.9,25.4
202608251050,將軍澳,30.1,27.0
202608251050,青衣,30.4,26.4
202608251050,荃灣可觀,28.3,25.8
202608251050,荃灣城門谷,30.2,26.4
202608251050,屯門,30.8,28.1
202608251050,橫瀾島,30.2,26.6
202608251050,濕地公園,32.1,26.6
202608251050,黃竹坑,30.5,28.1
202608251050,黃大仙,30.9,26.8
202608251050,元朗公園,32.6,27.0
