日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091240,赤鱲角,32.8,27.4
202609091240,長洲,29.3,25.9
202609091240,清水灣,29.1,26.2
202609091240,跑馬地,31.3,26.2
202609091240,天文台,30.7,27.5
202609091240,香港公園,28.8,26.4
202609091240,啟德跑道公園,29.6,27.3
202609091240,滘西洲,29.8,25.2
202609091240,京士柏,30.1,26.4
202609091240,九龍城,31.2,25.9
202609091240,觀塘,30.0,26.0
202609091240,流浮山,33.1,25.4
202609091240,昂坪,27.0,22.3
202609091240,北潭涌,31.1,23.2
202609091240,坪洲,31.2,25.8*
202609091240,西貢,30.1,26.6
202609091240,沙田,31.4,25.5
202609091240,深水埗,31.4,26.2*
202609091240,筲箕灣,29.0,26.6
202609091240,石崗,32.2,24.9
202609091240,上水,33.9,26.2
202609091240,赤柱,30.0,26.2
202609091240,打鼓嶺,31.7,24.9
202609091240,大隴,33.1,24.7
202609091240,大美督,29.0,25.2
202609091240,大帽山,24.2,18.8
202609091240,大埔,31.9,26.1
202609091240,大老山,25.7,21.7
202609091240,山頂,28.5,23.3
202609091240,將軍澳,30.8,25.5
202609091240,青衣,31.5,26.8
202609091240,荃灣可觀,29.3,23.8
202609091240,荃灣城門谷,32.1,24.8
202609091240,屯門,31.3,25.8
202609091240,橫瀾島,29.5,26.5
202609091240,濕地公園,31.3,25.3
202609091240,黃竹坑,30.4,25.9
202609091240,黃大仙,30.8,26.3
202609091240,元朗公園,33.7,25.5
