日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270340,赤鱲角,28.4,26.8
202609270340,長洲,26.1,25.5
202609270340,清水灣,26.4,25.8
202609270340,跑馬地,27.7,26.5
202609270340,天文台,28.0,27.3
202609270340,香港公園,27.5,26.6
202609270340,啟德跑道公園,28.3,27.9
202609270340,滘西洲,24.9,24.1
202609270340,京士柏,27.3,26.7
202609270340,九龍城,27.2,26.6
202609270340,觀塘,27.1,26.6
202609270340,流浮山,26.4,25.6
202609270340,昂坪,22.4,20.8
202609270340,北潭涌,22.7,21.9
202609270340,坪洲,26.0,25.3
202609270340,西貢,26.7,26.0
202609270340,沙田,27.2,25.5
202609270340,深水埗,27.6,27.0
202609270340,筲箕灣,27.3,26.6
202609270340,石崗,25.5,24.9
202609270340,上水,26.0,25.1
202609270340,赤柱,27.3,26.3
202609270340,打鼓嶺,24.5,23.2
202609270340,大隴,24.6,23.3
202609270340,大美督,26.6,25.7
202609270340,大帽山,22.5,20.3
202609270340,大埔,26.5,25.3
202609270340,大老山,22.7,22.1
202609270340,山頂,24.2,23.6
202609270340,將軍澳,27.0,25.1
202609270340,青衣,27.5,25.8
202609270340,荃灣可觀,25.6,24.1
202609270340,荃灣城門谷,27.2,25.7
202609270340,屯門,26.5,26.1
202609270340,橫瀾島,27.2,26.5
202609270340,濕地公園,26.7,25.4
202609270340,黃竹坑,26.2,25.3
202609270340,黃大仙,27.8,27.1
202609270340,元朗公園,26.9,25.1
