日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210040,赤鱲角,28.0,27.2
202608210040,長洲,26.1,26.0
202608210040,清水灣,26.1,25.9
202608210040,跑馬地,26.9,26.8
202608210040,天文台,27.1,27.0
202608210040,香港公園,26.3,26.0
202608210040,啟德跑道公園,27.3,27.0
202608210040,滘西洲,26.0,25.9
202608210040,京士柏,26.4,26.2
202608210040,九龍城,26.2,26.0
202608210040,觀塘,26.3,26.2
202608210040,流浮山,26.8,26.6
202608210040,昂坪,23.2,23.0
202608210040,北潭涌,26.0,25.9
202608210040,坪洲,26.6,26.5
202608210040,西貢,26.9,26.8
202608210040,沙田,26.7,26.5
202608210040,深水埗,26.7,26.7
202608210040,筲箕灣,26.3,26.2
202608210040,石崗,26.6,26.5
202608210040,上水,27.4,27.1
202608210040,赤柱,26.2,26.1
202608210040,打鼓嶺,26.7,26.5
202608210040,大隴,26.7,26.4
202608210040,大美督,25.8,25.7
202608210040,大帽山,21.5,21.2
202608210040,大埔,26.9,26.8
202608210040,大老山,23.4,23.0
202608210040,山頂,24.3,24.2
202608210040,將軍澳,26.1,25.9
202608210040,青衣,26.3,26.2
202608210040,荃灣可觀,25.4,25.3
202608210040,荃灣城門谷,26.1,25.9
202608210040,屯門,26.4,26.3
202608210040,橫瀾島,26.2,26.0
202608210040,濕地公園,26.4,26.2
202608210040,黃竹坑,26.5,26.4
202608210040,黃大仙,26.3,26.1
202608210040,元朗公園,26.8,26.7
