日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231200,赤鱲角,32.3,28.1
202608231200,長洲,31.0,27.0
202608231200,清水灣,32.0,27.7
202608231200,跑馬地,32.7,28.2
202608231200,天文台,30.8,28.6
202608231200,香港公園,31.1,28.4
202608231200,啟德跑道公園,32.3,28.9
202608231200,滘西洲,31.7,26.7
202608231200,京士柏,30.8,28.1
202608231200,九龍城,31.7,28.0
202608231200,觀塘,32.2,28.3
202608231200,流浮山,32.1,27.7
202608231200,昂坪,28.8,23.0
202608231200,北潭涌,31.7,25.8
202608231200,坪洲,33.6,27.5
202608231200,西貢,31.7,28.0
202608231200,沙田,32.3,26.9
202608231200,深水埗,31.6,28.5
202608231200,筲箕灣,31.4,27.8
202608231200,石崗,32.5,27.5
202608231200,上水,33.4,27.1
202608231200,赤柱,30.7,27.5
202608231200,打鼓嶺,33.7,26.5
202608231200,大隴,33.4,26.5
202608231200,大美督,31.5,26.4
202608231200,大帽山,23.7,21.2
202608231200,大埔,32.5,26.6
202608231200,大老山,29.4,23.9
202608231200,山頂,28.7,25.2
202608231200,將軍澳,31.8,26.3
202608231200,青衣,31.5,27.3
202608231200,荃灣可觀,30.1,26.3
202608231200,荃灣城門谷,31.7,26.5
202608231200,屯門,32.1,27.6
202608231200,橫瀾島,31.9,27.5
202608231200,濕地公園,32.4,27.4
202608231200,黃竹坑,30.6,27.5
202608231200,黃大仙,32.7,28.1
202608231200,元朗公園,33.4,28.0
