日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071150,赤鱲角,30.8,27.0
202609071150,長洲,30.5,25.6
202609071150,清水灣,31.9,26.0
202609071150,跑馬地,33.4,26.3
202609071150,天文台,30.3,27.0
202609071150,香港公園,32.1,26.1
202609071150,啟德跑道公園,31.8,27.3
202609071150,滘西洲,31.4,25.3
202609071150,京士柏,30.3,26.6
202609071150,九龍城,31.0,26.5
202609071150,觀塘,31.2,26.5
202609071150,流浮山,30.2,26.0
202609071150,昂坪,29.6,22.3
202609071150,北潭涌,30.7,24.0
202609071150,坪洲,32.6,25.4
202609071150,西貢,31.4,26.5
202609071150,沙田,31.9,25.9
202609071150,深水埗,31.5,26.6
202609071150,筲箕灣,32.8,26.6
202609071150,石崗,31.1,25.5
202609071150,上水,31.4,26.2
202609071150,赤柱,31.7,25.5
202609071150,打鼓嶺,32.3,25.1
202609071150,大隴,31.7,24.8
202609071150,大美督,31.5,25.9
202609071150,大帽山,23.9,20.8
202609071150,大埔,31.7,26.1
202609071150,大老山,30.2,22.3
202609071150,山頂,29.0,23.6
202609071150,將軍澳,31.4,25.0
202609071150,青衣,31.1,25.7
202609071150,荃灣可觀,29.9,24.7
202609071150,荃灣城門谷,31.7,25.2
202609071150,屯門,31.0,25.8
202609071150,橫瀾島,33.4,25.9
202609071150,濕地公園,30.7,25.6
202609071150,黃竹坑,31.5,25.4
202609071150,黃大仙,32.0,26.3
202609071150,元朗公園,32.1,25.7
