日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161050,赤鱲角,30.9,27.6
202609161050,長洲,29.0,26.3
202609161050,清水灣,28.9,26.3
202609161050,跑馬地,30.4,27.6
202609161050,天文台,29.2,27.4
202609161050,香港公園,28.6,26.7
202609161050,啟德跑道公園,29.3,27.7
202609161050,滘西洲,28.9,26.4
202609161050,京士柏,29.2,26.6
202609161050,九龍城,30.0,26.1
202609161050,觀塘,28.5,26.5
202609161050,流浮山,30.6,25.9
202609161050,昂坪,24.6,21.9
202609161050,北潭涌,30.1,24.7
202609161050,坪洲,29.8,26.8
202609161050,西貢,29.6,27.5
202609161050,沙田,30.3,26.9
202609161050,深水埗,30.2,26.6
202609161050,筲箕灣,28.4,26.8
202609161050,石崗,30.4,26.3
202609161050,上水,30.7,26.2
202609161050,赤柱,29.0,26.7
202609161050,打鼓嶺,30.0,25.6
202609161050,大隴,30.7,25.9
202609161050,大美督,28.0,26.0
202609161050,大帽山,21.0,19.6
202609161050,大埔,30.1,27.1
202609161050,大老山,23.8,22.1
202609161050,山頂,27.4,23.4
202609161050,將軍澳,29.2,25.9
202609161050,青衣,30.4,26.9
202609161050,荃灣可觀,28.2,24.8
202609161050,荃灣城門谷,30.3,25.6
202609161050,屯門,30.4,26.4
202609161050,橫瀾島,30.3,26.8
202609161050,濕地公園,29.4,25.5
202609161050,黃竹坑,29.5,27.3
202609161050,黃大仙,29.6,26.3
202609161050,元朗公園,31.7,26.3
