日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100640,赤鱲角,32.9,30.1
202608100640,長洲,31.9,29.1
202608100640,清水灣,31.9,29.6
202608100640,跑馬地,32.8,30.7
202608100640,天文台,32.0,30.3
202608100640,香港公園,32.2,30.2
202608100640,啟德跑道公園,33.5,30.8
202608100640,滘西洲,32.4,29.6
202608100640,京士柏,31.9,29.7
202608100640,九龍城,33.0,30.7
202608100640,觀塘,33.1,30.6
202608100640,流浮山,34.1,31.8
202608100640,昂坪,27.2,25.1
202608100640,北潭涌,27.1,25.3
202608100640,坪洲,30.8,28.5
202608100640,西貢,34.1,31.2
202608100640,沙田,33.8,30.2
202608100640,深水埗,33.4,30.5
202608100640,筲箕灣,33.3,31.3
202608100640,石崗,N/A /
202608100640,上水,33.2,30.1
202608100640,赤柱,31.5,29.5
202608100640,打鼓嶺,33.2,28.8
202608100640,大隴,31.3,26.7
202608100640,大美督,31.8,30.1
202608100640,大帽山,24.9,22.4
202608100640,大埔,33.5,30.6
202608100640,大老山,28.2,25.9
202608100640,山頂,29.2,26.7
202608100640,將軍澳,31.6,27.9
202608100640,青衣,33.0,29.4
202608100640,荃灣可觀,30.8,29.1
202608100640,荃灣城門谷,30.6,28.3
202608100640,屯門,33.0,29.9
202608100640,橫瀾島,31.4,29.6
202608100640,濕地公園,33.2,28.9
202608100640,黃竹坑,33.1,29.4
202608100640,黃大仙,32.3,31.0
202608100640,元朗公園,33.1,30.1
