日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230350,赤鱲角,29.9,28.1
202608230350,長洲,28.0,27.7
202608230350,清水灣,28.3,27.9
202608230350,跑馬地,29.5,29.3
202608230350,天文台,29.6,28.6
202608230350,香港公園,29.3,28.8
202608230350,啟德跑道公園,29.7,28.9
202608230350,滘西洲,28.4,27.0
202608230350,京士柏,28.8,28.3
202608230350,九龍城,28.5,28.1
202608230350,觀塘,28.8,28.3
202608230350,流浮山,28.7,27.7
202608230350,昂坪,24.3,23.0
202608230350,北潭涌,26.3,25.8
202608230350,坪洲,28.3,27.9
202608230350,西貢,29.0,28.3
202608230350,沙田,29.3,27.1
202608230350,深水埗,29.1,28.6
202608230350,筲箕灣,29.3,27.8
202608230350,石崗,28.8,28.1
202608230350,上水,27.5,27.1
202608230350,赤柱,28.4,27.8
202608230350,打鼓嶺,27.2,26.7
202608230350,大隴,27.5,26.5
202608230350,大美督,27.8,26.5
202608230350,大帽山,22.6,21.7
202608230350,大埔,28.1,26.6
202608230350,大老山,24.8,24.2
202608230350,山頂,25.7,25.3
202608230350,將軍澳,28.4,26.8
202608230350,青衣,28.8,27.3
202608230350,荃灣可觀,27.6,26.3
202608230350,荃灣城門谷,27.6,26.7
202608230350,屯門,29.2,28.2
202608230350,橫瀾島,28.4,27.9
202608230350,濕地公園,28.8,27.4
202608230350,黃竹坑,29.2,28.7
202608230350,黃大仙,29.1,28.7
202608230350,元朗公園,29.5,28.0
