日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010540,赤鱲角,28.2,26.6
202609010540,長洲,26.2,25.7
202609010540,清水灣,26.2,25.4
202609010540,跑馬地,28.0,27.0
202609010540,天文台,27.8,27.0
202609010540,香港公園,26.9,25.9
202609010540,啟德跑道公園,28.1,27.4
202609010540,滘西洲,26.3,25.8
202609010540,京士柏,27.3,26.7
202609010540,九龍城,26.7,26.4
202609010540,觀塘,26.8,26.3
202609010540,流浮山,26.3,25.7
202609010540,昂坪,23.2,22.1
202609010540,北潭涌,26.0,25.5
202609010540,坪洲,26.3,25.7
202609010540,西貢,27.3,26.9
202609010540,沙田,27.3,26.3
202609010540,深水埗,26.9,26.3
202609010540,筲箕灣,27.2,26.3
202609010540,石崗,26.2,25.6
202609010540,上水,26.3,25.9
202609010540,赤柱,26.2,25.7
202609010540,打鼓嶺,26.3,25.9
202609010540,大隴,25.9,25.6
202609010540,大美督,25.6,25.1
202609010540,大帽山,21.0,20.5
202609010540,大埔,26.3,26.1
202609010540,大老山,23.1,22.5
202609010540,山頂,24.4,24.0
202609010540,將軍澳,25.8,25.3
202609010540,青衣,26.6,25.5
202609010540,荃灣可觀,25.3,24.6
202609010540,荃灣城門谷,25.7,25.1
202609010540,屯門,26.1,25.8
202609010540,橫瀾島,26.3,25.2
202609010540,濕地公園,26.0,25.6
202609010540,黃竹坑,26.8,26.4
202609010540,黃大仙,27.4,26.4
202609010540,元朗公園,26.1,25.8
