日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609012100,赤鱲角,29.9,26.5
202609012100,長洲,27.9,25.3
202609012100,清水灣,27.6,25.1
202609012100,跑馬地,29.7,26.4
202609012100,天文台,28.7,26.5
202609012100,香港公園,27.3,25.7
202609012100,啟德跑道公園,29.6,26.0*
202609012100,滘西洲,28.7,25.4
202609012100,京士柏,28.9,25.8
202609012100,九龍城,28.8,25.6
202609012100,觀塘,28.8,25.5
202609012100,流浮山,29.1,25.7
202609012100,昂坪,23.8,22.1
202609012100,北潭涌,29.1,25.5
202609012100,坪洲,28.5,25.7
202609012100,西貢,29.4,26.0
202609012100,沙田,29.4,25.8
202609012100,深水埗,29.4,26.0
202609012100,筲箕灣,28.5,25.5
202609012100,石崗,29.2,25.6
202609012100,上水,30.0,25.8
202609012100,赤柱,28.8,25.4
202609012100,打鼓嶺,30.3,25.8
202609012100,大隴,29.6,25.6
202609012100,大美督,28.2,24.7
202609012100,大帽山,22.1,20.5
202609012100,大埔,29.5,25.8
202609012100,大老山,24.2,22.5
202609012100,山頂,25.4,23.5
202609012100,將軍澳,28.0,25.3
202609012100,青衣,29.0,25.5
202609012100,荃灣可觀,27.8,24.6
202609012100,荃灣城門谷,28.5,25.1*
202609012100,屯門,28.6,25.8
202609012100,橫瀾島,27.5,25.2
202609012100,濕地公園,29.8,25.6
202609012100,黃竹坑,29.1,26.3
202609012100,黃大仙,29.0,25.7
202609012100,元朗公園,29.5,25.8
