日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150900,赤鱲角,28.9,26.1
202609150900,長洲,27.1,25.1
202609150900,清水灣,28.5,25.0
202609150900,跑馬地,29.2,26.3
202609150900,天文台,27.7,26.4
202609150900,香港公園,26.9,25.7
202609150900,啟德跑道公園,28.6,26.7
202609150900,滘西洲,27.6,24.0
202609150900,京士柏,27.9,25.7
202609150900,九龍城,29.7,25.4
202609150900,觀塘,28.3,25.8
202609150900,流浮山,26.9,24.0
202609150900,昂坪,24.2,21.9
202609150900,北潭涌,27.0,23.6
202609150900,坪洲,29.0,25.4
202609150900,西貢,28.5,25.2
202609150900,沙田,27.5,24.9
202609150900,深水埗,28.0,25.4
202609150900,筲箕灣,28.0,25.3
202609150900,石崗,27.6,24.4
202609150900,上水,27.3,24.6
202609150900,赤柱,N/A /
202609150900,打鼓嶺,28.6,24.3
202609150900,大隴,28.2,24.0
202609150900,大美督,26.8,23.9
202609150900,大帽山,20.8,19.9
202609150900,大埔,28.6,24.8
202609150900,大老山,23.4,22.2
202609150900,山頂,25.7,23.5
202609150900,將軍澳,27.5,24.0
202609150900,青衣,28.3,24.6
202609150900,荃灣可觀,25.4,23.6
202609150900,荃灣城門谷,27.4,24.5
202609150900,屯門,26.9,24.5
202609150900,橫瀾島,28.5,25.1
202609150900,濕地公園,26.5,24.1
202609150900,黃竹坑,28.1,25.1
202609150900,黃大仙,28.2,24.6
202609150900,元朗公園,29.1,24.4
