日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607290040,赤鱲角,26.8,26.2
202607290040,長洲,24.7,24.6
202607290040,清水灣,25.4,25.2
202607290040,跑馬地,26.7,26.0
202607290040,天文台,26.5,26.3
202607290040,香港公園,25.3,25.1
202607290040,啟德跑道公園,26.9,25.9
202607290040,滘西洲,25.8,25.7
202607290040,京士柏,25.6,25.4
202607290040,九龍城,25.7,25.3
202607290040,觀塘,25.9,25.7
202607290040,流浮山,26.6,26.4
202607290040,昂坪,22.5,22.0
202607290040,北潭涌,25.9,25.7
202607290040,坪洲,25.5,25.3
202607290040,西貢,26.2,26.0
202607290040,沙田,26.8,26.5
202607290040,深水埗,26.0,25.7
202607290040,筲箕灣,25.7,25.5
202607290040,石崗,N/A /
202607290040,上水,26.0,26.0
202607290040,赤柱,25.4,25.2
202607290040,打鼓嶺,25.8,25.6
202607290040,大隴,26.0,25.7
202607290040,大美督,25.2,25.1
202607290040,大帽山,21.0,20.8
202607290040,大埔,26.1,26.0
202607290040,大老山,23.1,22.8
202607290040,山頂,23.7,23.4
202607290040,將軍澳,25.5,25.4
202607290040,青衣,26.0,25.5
202607290040,荃灣可觀,24.6,24.5
202607290040,荃灣城門谷,25.7,25.2
202607290040,屯門,25.4,25.3
202607290040,橫瀾島,25.6,25.1
202607290040,濕地公園,25.4,25.4
202607290040,黃竹坑,26.3,25.8
202607290040,黃大仙,26.1,25.8
202607290040,元朗公園,25.9,25.9
