日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201240,赤鱲角,32.9,27.6
202609201240,長洲,31.9,25.7
202609201240,清水灣,30.7,25.7
202609201240,跑馬地,33.0,25.7
202609201240,天文台,32.2,27.6
202609201240,香港公園,31.7,26.0
202609201240,啟德跑道公園,32.8,27.9
202609201240,滘西洲,31.5,24.1
202609201240,京士柏,32.3,26.8
202609201240,九龍城,34.2,26.6
202609201240,觀塘,32.7,26.3
202609201240,流浮山,32.4,25.0
202609201240,昂坪,27.9,23.2
202609201240,北潭涌,33.0,22.2
202609201240,坪洲,34.8,25.4
202609201240,西貢,32.3,25.4
202609201240,沙田,32.9,24.3
202609201240,深水埗,34.2,26.5
202609201240,筲箕灣,31.0,26.2
202609201240,石崗,33.2,24.4
202609201240,上水,33.3,25.7
202609201240,赤柱,32.4,26.0
202609201240,打鼓嶺,32.5,24.4
202609201240,大隴,34.2,23.5
202609201240,大美督,31.1,25.3
202609201240,大帽山,24.9,20.3
202609201240,大埔,32.8,24.8
202609201240,大老山,28.4,22.9
202609201240,山頂,30.9,24.1
202609201240,將軍澳,32.9,23.7
202609201240,青衣,32.2,26.2
202609201240,荃灣可觀,30.7,24.0
202609201240,荃灣城門谷,33.8,23.8
202609201240,屯門,32.4,25.3
202609201240,橫瀾島,34.2,26.3
202609201240,濕地公園,32.7,24.6
202609201240,黃竹坑,32.5,25.0
202609201240,黃大仙,33.9,25.7
202609201240,元朗公園,33.5,24.6
