日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240250,赤鱲角,28.8,27.6
202609240250,長洲,26.6,26.2
202609240250,清水灣,26.2,25.8
202609240250,跑馬地,27.6,26.9
202609240250,天文台,28.0,27.6
202609240250,香港公園,27.2,26.5
202609240250,啟德跑道公園,28.0,27.5
202609240250,滘西洲,26.0,25.1
202609240250,京士柏,27.0,26.5
202609240250,九龍城,26.6,26.0
202609240250,觀塘,26.9,26.1
202609240250,流浮山,26.3,25.6
202609240250,昂坪,24.2,23.4
202609240250,北潭涌,23.9,23.1
202609240250,坪洲,27.0,26.5
202609240250,西貢,27.0,26.3
202609240250,沙田,27.4,26.7
202609240250,深水埗,27.5,26.7
202609240250,筲箕灣,27.1,26.4
202609240250,石崗,27.5,25.8
202609240250,上水,27.8,26.8
202609240250,赤柱,26.9,26.4
202609240250,打鼓嶺,26.9,25.7
202609240250,大隴,27.1,26.0
202609240250,大美督,26.3,25.8
202609240250,大帽山,19.6,19.0
202609240250,大埔,27.8,27.3
202609240250,大老山,22.1,21.9
202609240250,山頂,23.7,23.3
202609240250,將軍澳,26.7,25.0
202609240250,青衣,27.9,27.2
202609240250,荃灣可觀,24.8,24.0
202609240250,荃灣城門谷,26.4,25.5
202609240250,屯門,26.6,25.9
202609240250,橫瀾島,27.1,26.6
202609240250,濕地公園,26.9,26.0
202609240250,黃竹坑,27.5,26.5
202609240250,黃大仙,27.1,26.5
202609240250,元朗公園,27.2,25.9
