日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607262000,赤鱲角,29.7,25.3
202607262000,長洲,28.2,24.1
202607262000,清水灣,26.2,23.8
202607262000,跑馬地,28.8,25.3
202607262000,天文台,28.3,24.6
202607262000,香港公園,27.9,24.8
202607262000,啟德跑道公園,28.1,24.9
202607262000,滘西洲,26.7,24.4
202607262000,京士柏,27.8,24.4
202607262000,九龍城,27.2,24.0
202607262000,觀塘,26.3,24.1
202607262000,流浮山,29.7,25.5
202607262000,昂坪,23.7,21.3
202607262000,北潭涌,26.4,24.5
202607262000,坪洲,28.8,24.5
202607262000,西貢,28.3,25.1
202607262000,沙田,27.8,24.8
202607262000,深水埗,28.7,24.4
202607262000,筲箕灣,27.6,24.6
202607262000,石崗,N/A /
202607262000,上水,27.9,24.6
202607262000,赤柱,26.9,23.8
202607262000,打鼓嶺,27.5,24.5
202607262000,大隴,27.8,24.5
202607262000,大美督,27.0,23.8
202607262000,大帽山,21.7,19.7
202607262000,大埔,27.6,24.7
202607262000,大老山,23.1,21.6
202607262000,山頂,24.9,20.7
202607262000,將軍澳,26.6,24.3
202607262000,青衣,28.8,24.4
202607262000,荃灣可觀,26.1,23.6
202607262000,荃灣城門谷,27.8,24.4
202607262000,屯門,29.4,24.7
202607262000,橫瀾島,26.8,24.0
202607262000,濕地公園,28.3,24.8
202607262000,黃竹坑,28.6,24.7
202607262000,黃大仙,26.7,24.3
202607262000,元朗公園,29.2,25.0
