日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120550,赤鱲角,29.7,26.6
202609120550,長洲,27.0,25.5
202609120550,清水灣,26.9,25.6
202609120550,跑馬地,28.5,27.6
202609120550,天文台,28.4,27.3
202609120550,香港公園,27.9,26.9
202609120550,啟德跑道公園,28.3,27.4
202609120550,滘西洲,27.2,25.1
202609120550,京士柏,27.5,26.6
202609120550,九龍城,27.3,26.1
202609120550,觀塘,27.3,25.8
202609120550,流浮山,26.8,24.9
202609120550,昂坪,22.9,20.6
202609120550,北潭涌,26.9,24.1
202609120550,坪洲,27.3,24.5
202609120550,西貢,28.3,26.6
202609120550,沙田,27.7,26.1
202609120550,深水埗,27.8,26.6
202609120550,筲箕灣,27.5,26.3
202609120550,石崗,27.8,24.9
202609120550,上水,28.1,26.3
202609120550,赤柱,27.3,26.4
202609120550,打鼓嶺,27.2,24.4
202609120550,大隴,27.3,23.4
202609120550,大美督,26.7,24.8
202609120550,大帽山,20.6,18.6
202609120550,大埔,28.2,26.1
202609120550,大老山,22.8,21.5
202609120550,山頂,24.4,23.8
202609120550,將軍澳,27.6,25.3
202609120550,青衣,28.1,27.1
202609120550,荃灣可觀,25.7,23.5
202609120550,荃灣城門谷,27.2,25.0
202609120550,屯門,27.6,23.9
202609120550,橫瀾島,27.5,26.2
202609120550,濕地公園,26.8,24.7
202609120550,黃竹坑,28.1,27.2
202609120550,黃大仙,27.7,26.3
202609120550,元朗公園,27.8,25.7
