日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231210,赤鱲角,32.3,28.1
202608231210,長洲,31.1,27.0
202608231210,清水灣,32.0,27.7
202608231210,跑馬地,32.7,28.2
202608231210,天文台,30.9,28.6
202608231210,香港公園,31.1,28.4
202608231210,啟德跑道公園,32.3,28.9
202608231210,滘西洲,31.7,26.7
202608231210,京士柏,31.2,28.1
202608231210,九龍城,31.7,28.0
202608231210,觀塘,32.2,28.3
202608231210,流浮山,32.2,27.7
202608231210,昂坪,28.8,23.0
202608231210,北潭涌,31.8,25.8
202608231210,坪洲,33.6,27.5
202608231210,西貢,31.9,28.0
202608231210,沙田,32.4,26.9
202608231210,深水埗,31.6,28.5
202608231210,筲箕灣,31.4,27.8
202608231210,石崗,32.9,27.5
202608231210,上水,33.5,27.1
202608231210,赤柱,30.7,27.5
202608231210,打鼓嶺,33.7,26.5
202608231210,大隴,33.4,26.5
202608231210,大美督,32.4,26.4
202608231210,大帽山,23.7,21.2
202608231210,大埔,33.5,26.6
202608231210,大老山,29.4,23.9
202608231210,山頂,28.7,25.2
202608231210,將軍澳,31.9,26.3
202608231210,青衣,32.0,27.3
202608231210,荃灣可觀,30.1,26.3
202608231210,荃灣城門谷,31.7,26.5
202608231210,屯門,32.1,27.6
202608231210,橫瀾島,31.9,27.5
202608231210,濕地公園,32.4,27.4
202608231210,黃竹坑,30.6,27.5
202608231210,黃大仙,32.7,28.1
202608231210,元朗公園,33.5,28.0
