日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250220,赤鱲角,30.5,30.2
202608250220,長洲,28.6,28.2
202608250220,清水灣,28.9,28.6
202608250220,跑馬地,30.0,29.7
202608250220,天文台,30.0,29.8
202608250220,香港公園,29.6,29.4
202608250220,啟德跑道公園,30.3,29.9
202608250220,滘西洲,29.2,28.8
202608250220,京士柏,29.2,28.7
202608250220,九龍城,28.9,28.2
202608250220,觀塘,29.5,29.1
202608250220,流浮山,29.0,28.5
202608250220,昂坪,25.1,24.4
202608250220,北潭涌,27.6,27.1
202608250220,坪洲,28.5,27.8
202608250220,西貢,30.4,30.0
202608250220,沙田,29.5,27.9
202608250220,深水埗,29.3,28.3
202608250220,筲箕灣,29.6,29.1
202608250220,石崗,29.4,28.8
202608250220,上水,30.3,29.8
202608250220,赤柱,28.9,28.7
202608250220,打鼓嶺,28.6,27.8
202608250220,大隴,29.3,27.4
202608250220,大美督,28.5,26.8
202608250220,大帽山,22.7,22.1
202608250220,大埔,30.1,28.2
202608250220,大老山,24.8,24.6
202608250220,山頂,26.0,26.0
202608250220,將軍澳,29.0,28.2
202608250220,青衣,29.6,28.3
202608250220,荃灣可觀,28.2,27.9
202608250220,荃灣城門谷,28.6,27.8
202608250220,屯門,29.7,29.2
202608250220,橫瀾島,28.5,28.2
202608250220,濕地公園,29.9,29.3
202608250220,黃竹坑,29.6,29.4
202608250220,黃大仙,29.7,28.1
202608250220,元朗公園,30.3,30.0
