日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010610,赤鱲角,28.2,26.6
202609010610,長洲,26.2,25.6
202609010610,清水灣,26.2,25.4
202609010610,跑馬地,28.0,27.0
202609010610,天文台,27.8,27.0
202609010610,香港公園,26.9,25.9
202609010610,啟德跑道公園,28.1,27.4
202609010610,滘西洲,26.3,25.8
202609010610,京士柏,27.3,26.7
202609010610,九龍城,26.7,26.4
202609010610,觀塘,26.8,26.3
202609010610,流浮山,26.3,25.7
202609010610,昂坪,23.2,22.1
202609010610,北潭涌,26.1,25.5
202609010610,坪洲,26.3,25.7
202609010610,西貢,27.3,26.9
202609010610,沙田,27.3,26.3
202609010610,深水埗,26.9,26.3
202609010610,筲箕灣,27.2,26.3
202609010610,石崗,26.2,25.6
202609010610,上水,26.3,25.9
202609010610,赤柱,26.2,25.7
202609010610,打鼓嶺,26.3,25.9
202609010610,大隴,25.9,25.6
202609010610,大美督,25.6,25.1
202609010610,大帽山,21.0,20.5
202609010610,大埔,26.4,26.1
202609010610,大老山,23.1,22.5
202609010610,山頂,24.4,24.0
202609010610,將軍澳,25.8,25.3
202609010610,青衣,26.9,25.5
202609010610,荃灣可觀,25.3,24.6
202609010610,荃灣城門谷,25.7,25.1
202609010610,屯門,26.1,25.8
202609010610,橫瀾島,26.3,25.2
202609010610,濕地公園,26.0,25.6
202609010610,黃竹坑,26.8,26.3
202609010610,黃大仙,27.4,26.4
202609010610,元朗公園,26.1,25.8
