日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061310,赤鱲角,29.0,25.1
202609061310,長洲,28.8,25.5
202609061310,清水灣,29.7,24.4
202609061310,跑馬地,31.6,25.7
202609061310,天文台,29.0,25.7
202609061310,香港公園,29.5,24.8
202609061310,啟德跑道公園,31.2,25.7
202609061310,滘西洲,30.5,24.5
202609061310,京士柏,29.4,25.1
202609061310,九龍城,31.1,24.8
202609061310,觀塘,30.9,24.9
202609061310,流浮山,28.1,24.1
202609061310,昂坪,23.5,22.0
202609061310,北潭涌,30.0,24.6
202609061310,坪洲,30.5,25.2
202609061310,西貢,29.8,25.4
202609061310,沙田,31.0,25.0
202609061310,深水埗,30.8,25.2
202609061310,筲箕灣,30.7,25.1
202609061310,石崗,29.3,24.3
202609061310,上水,30.0,24.4
202609061310,赤柱,30.4,25.0
202609061310,打鼓嶺,29.7,24.2
202609061310,大隴,30.3,24.1
202609061310,大美督,29.7,24.1
202609061310,大帽山,25.1,19.2
202609061310,大埔,30.3,24.6
202609061310,大老山,28.6,21.8
202609061310,山頂,27.8,23.1
202609061310,將軍澳,30.3,25.1
202609061310,青衣,29.5,24.5
202609061310,荃灣可觀,28.2,23.3
202609061310,荃灣城門谷,30.4,24.3
202609061310,屯門,28.7,24.9
202609061310,橫瀾島,29.0,25.1
202609061310,濕地公園,28.9,24.0
202609061310,黃竹坑,30.3,25.3
202609061310,黃大仙,30.6,24.9
202609061310,元朗公園,29.6,24.8
