日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281050,赤鱲角,30.8,27.5
202608281050,長洲,28.8,27.4
202608281050,清水灣,31.3,27.5
202608281050,跑馬地,32.0,29.0
202608281050,天文台,30.3,28.6
202608281050,香港公園,30.2,28.5
202608281050,啟德跑道公園,31.7,29.0
202608281050,滘西洲,30.6,26.3
202608281050,京士柏,30.4,28.1
202608281050,九龍城,31.1,27.7
202608281050,觀塘,31.8,28.1
202608281050,流浮山,29.5,26.1
202608281050,昂坪,N/A /
202608281050,北潭涌,31.1,26.1
202608281050,坪洲,32.5,27.2
202608281050,西貢,31.2,27.2
202608281050,沙田,31.4,26.5
202608281050,深水埗,31.5,27.7
202608281050,筲箕灣,31.1,28.2
202608281050,石崗,30.0,25.9
202608281050,上水,29.6,26.3
202608281050,赤柱,30.1,27.7
202608281050,打鼓嶺,30.3,26.0
202608281050,大隴,30.3,26.2
202608281050,大美督,28.9,25.2
202608281050,大帽山,22.9,21.4
202608281050,大埔,31.1,26.1
202608281050,大老山,27.3,24.4
202608281050,山頂,26.5,25.3
202608281050,將軍澳,31.8,26.7
202608281050,青衣,30.4,27.0
202608281050,荃灣可觀,28.4,25.9
202608281050,荃灣城門谷,30.3,26.7
202608281050,屯門,30.6,26.7
202608281050,橫瀾島,30.8,27.0
202608281050,濕地公園,29.4,26.2
202608281050,黃竹坑,30.3,28.4
202608281050,黃大仙,31.3,27.9
202608281050,元朗公園,30.1,26.7
