日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160050,赤鱲角,29.4,28.8
202608160050,長洲,27.0,26.8
202608160050,清水灣,27.8,27.1
202608160050,跑馬地,29.5,29.1
202608160050,天文台,28.8,28.7
202608160050,香港公園,28.2,27.8
202608160050,啟德跑道公園,29.1,28.4
202608160050,滘西洲,26.9,26.8
202608160050,京士柏,28.5,28.2
202608160050,九龍城,28.6,28.5
202608160050,觀塘,28.7,28.6
202608160050,流浮山,28.7,28.6
202608160050,昂坪,24.5,24.0
202608160050,北潭涌,26.0,25.9
202608160050,坪洲,27.3,27.0
202608160050,西貢,28.2,28.1
202608160050,沙田,28.5,27.9
202608160050,深水埗,28.6,28.2
202608160050,筲箕灣,28.9,27.5
202608160050,石崗,N/A /
202608160050,上水,28.7,28.6
202608160050,赤柱,27.3,27.1
202608160050,打鼓嶺,27.9,27.7
202608160050,大隴,27.5,27.3
202608160050,大美督,27.7,27.4
202608160050,大帽山,22.2,22.0
202608160050,大埔,28.2,28.0
202608160050,大老山,25.0,24.8
202608160050,山頂,25.9,25.8
202608160050,將軍澳,27.6,26.9
202608160050,青衣,27.9,27.5
202608160050,荃灣可觀,26.5,26.2
202608160050,荃灣城門谷,27.6,27.3
202608160050,屯門,27.7,27.3
202608160050,橫瀾島,27.8,27.5
202608160050,濕地公園,27.8,27.4
202608160050,黃竹坑,28.3,27.7
202608160050,黃大仙,29.0,28.6
202608160050,元朗公園,28.3,28.2
