日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240750,赤鱲角,28.9,27.5
202609240750,長洲,27.6,26.0
202609240750,清水灣,27.5,25.8
202609240750,跑馬地,28.2,26.8
202609240750,天文台,28.0,27.3
202609240750,香港公園,27.4,26.0
202609240750,啟德跑道公園,28.3,27.4
202609240750,滘西洲,27.3,25.1
202609240750,京士柏,27.3,26.3
202609240750,九龍城,27.3,25.9
202609240750,觀塘,27.3,26.0
202609240750,流浮山,26.6,25.3
202609240750,昂坪,24.2,21.9
202609240750,北潭涌,25.4,22.8
202609240750,坪洲,28.1,26.4
202609240750,西貢,27.7,25.8
202609240750,沙田,27.4,26.2
202609240750,深水埗,28.0,26.4
202609240750,筲箕灣,27.8,26.4
202609240750,石崗,27.5,24.7
202609240750,上水,27.8,26.0
202609240750,赤柱,27.4,26.4
202609240750,打鼓嶺,27.2,24.4
202609240750,大隴,27.4,24.7
202609240750,大美督,26.3,25.6
202609240750,大帽山,20.2,18.7
202609240750,大埔,27.8,26.0
202609240750,大老山,22.2,21.9
202609240750,山頂,25.1,23.2
202609240750,將軍澳,27.4,24.5
202609240750,青衣,28.1,25.9
202609240750,荃灣可觀,25.3,23.9
202609240750,荃灣城門谷,27.0,24.8
202609240750,屯門,27.7,25.7
202609240750,橫瀾島,27.9,26.6
202609240750,濕地公園,26.9,24.7
202609240750,黃竹坑,27.7,26.4
202609240750,黃大仙,27.5,26.5
202609240750,元朗公園,27.2,25.1
