日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609142220,赤鱲角,30.9,26.7
202609142220,長洲,29.7,25.5
202609142220,清水灣,29.8,25.2
202609142220,跑馬地,29.9,26.9
202609142220,天文台,28.7,26.1
202609142220,香港公園,28.3,25.8
202609142220,啟德跑道公園,29.0,26.4
202609142220,滘西洲,28.4,23.5
202609142220,京士柏,28.7,25.1
202609142220,九龍城,30.0,24.5
202609142220,觀塘,29.5,25.7
202609142220,流浮山,30.3,24.2
202609142220,昂坪,27.9,22.0
202609142220,北潭涌,28.5,23.3
202609142220,坪洲,31.3,25.4*
202609142220,西貢,30.3,25.5
202609142220,沙田,30.3,25.9
202609142220,深水埗,30.5,25.9
202609142220,筲箕灣,28.6,25.1
202609142220,石崗,30.2,24.7
202609142220,上水,32.7,24.8
202609142220,赤柱,N/A /
202609142220,打鼓嶺,31.3,25.0
202609142220,大隴,32.0,24.5
202609142220,大美督,29.2,24.5
202609142220,大帽山,22.4,20.1
202609142220,大埔,30.3,26.1
202609142220,大老山,27.0,22.0
202609142220,山頂,26.3,23.7
202609142220,將軍澳,28.7,24.4
202609142220,青衣,29.8,25.8
202609142220,荃灣可觀,28.0,24.3
202609142220,荃灣城門谷,29.6,25.0
202609142220,屯門,29.3,24.8
202609142220,橫瀾島,32.4,26.3
202609142220,濕地公園,31.1,24.2
202609142220,黃竹坑,29.5,25.9
202609142220,黃大仙,29.7,24.9
202609142220,元朗公園,32.9,24.6
