日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050810,赤鱲角,28.2,27.1
202609050810,長洲,26.4,25.0
202609050810,清水灣,28.5,25.5
202609050810,跑馬地,28.8,26.7
202609050810,天文台,27.9,27.0
202609050810,香港公園,27.3,26.3
202609050810,啟德跑道公園,28.5,27.2
202609050810,滘西洲,29.0,24.9
202609050810,京士柏,28.3,26.5
202609050810,九龍城,29.6,26.6
202609050810,觀塘,28.9,26.3
202609050810,流浮山,27.7,26.4
202609050810,昂坪,23.3,21.7
202609050810,北潭涌,28.4,24.1
202609050810,坪洲,28.0,25.3
202609050810,西貢,28.8,26.3
202609050810,沙田,28.3,25.8
202609050810,深水埗,28.2,26.5
202609050810,筲箕灣,28.5,26.3
202609050810,石崗,27.7,26.2
202609050810,上水,27.7,26.3
202609050810,赤柱,27.6,25.3
202609050810,打鼓嶺,28.6,25.2
202609050810,大隴,27.8,24.9
202609050810,大美督,27.4,25.8
202609050810,大帽山,21.8,19.8
202609050810,大埔,28.1,25.9
202609050810,大老山,25.2,22.2
202609050810,山頂,25.9,23.7
202609050810,將軍澳,27.6,25.0
202609050810,青衣,28.8,25.9
202609050810,荃灣可觀,25.9,24.7
202609050810,荃灣城門谷,27.9,25.7
202609050810,屯門,27.6,26.3
202609050810,橫瀾島,28.6,25.5
202609050810,濕地公園,27.7,26.2
202609050810,黃竹坑,28.0,25.7
202609050810,黃大仙,28.5,26.4
202609050810,元朗公園,29.0,26.8
