日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190910,赤鱲角,30.4,26.7
202609190910,長洲,29.4,25.6
202609190910,清水灣,28.7,25.7
202609190910,跑馬地,29.5,26.3
202609190910,天文台,28.4,27.1
202609190910,香港公園,27.6,26.2
202609190910,啟德跑道公園,29.1,27.1
202609190910,滘西洲,28.8,24.7
202609190910,京士柏,29.1,25.9
202609190910,九龍城,30.0,25.4
202609190910,觀塘,28.6,25.7
202609190910,流浮山,28.9,24.7
202609190910,昂坪,26.3,21.7
202609190910,北潭涌,29.6,22.0
202609190910,坪洲,31.0,25.4
202609190910,西貢,29.6,25.9
202609190910,沙田,29.6,24.9
202609190910,深水埗,30.1,25.8
202609190910,筲箕灣,28.5,26.1
202609190910,石崗,29.8,24.2
202609190910,上水,29.7,25.6
202609190910,赤柱,28.6,26.0
202609190910,打鼓嶺,29.3,23.6
202609190910,大隴,30.2,24.2
202609190910,大美督,27.9,25.0
202609190910,大帽山,24.2,19.0
202609190910,大埔,29.8,25.5
202609190910,大老山,24.0,21.7
202609190910,山頂,27.0,22.9
202609190910,將軍澳,28.9,25.1
202609190910,青衣,29.0,25.7
202609190910,荃灣可觀,26.6,23.3
202609190910,荃灣城門谷,29.0,24.3
202609190910,屯門,28.8,25.0
202609190910,橫瀾島,29.9,26.1
202609190910,濕地公園,28.5,24.8
202609190910,黃竹坑,29.6,26.0
202609190910,黃大仙,29.0,25.9
202609190910,元朗公園,32.5,24.5
