日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608041400,赤鱲角,31.7,26.7
202608041400,長洲,30.3,25.1
202608041400,清水灣,30.9,25.5
202608041400,跑馬地,31.8,25.9
202608041400,天文台,32.5,26.2
202608041400,香港公園,29.8,25.6
202608041400,啟德跑道公園,30.1,26.0
202608041400,滘西洲,31.4,25.2
202608041400,京士柏,31.9,26.0
202608041400,九龍城,31.7,25.6
202608041400,觀塘,32.0,25.9
202608041400,流浮山,31.9,26.3
202608041400,昂坪,N/A /
202608041400,北潭涌,32.1,24.6
202608041400,坪洲,32.9,25.7
202608041400,西貢,31.7,25.9
202608041400,沙田,32.1,25.4
202608041400,深水埗,31.7,25.9
202608041400,筲箕灣,30.6,25.8
202608041400,石崗,N/A /
202608041400,上水,33.8,25.4
202608041400,赤柱,32.7,25.1
202608041400,打鼓嶺,33.6,24.9
202608041400,大隴,33.3,24.7
202608041400,大美督,29.9,25.0
202608041400,大帽山,26.4,19.9
202608041400,大埔,32.5,25.5
202608041400,大老山,27.7,22.1
202608041400,山頂,30.1,23.6
202608041400,將軍澳,32.7,25.1
202608041400,青衣,32.1,25.3
202608041400,荃灣可觀,30.1,24.6
202608041400,荃灣城門谷,32.4,25.2
202608041400,屯門,32.3,25.7
202608041400,橫瀾島,N/A /
202608041400,濕地公園,31.5,25.3
202608041400,黃竹坑,31.4,25.5
202608041400,黃大仙,32.8,25.4
202608041400,元朗公園,31.7,25.7
