日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608051510,赤鱲角,31.3,26.6
202608051510,長洲,29.6,25.2
202608051510,清水灣,30.1,25.3
202608051510,跑馬地,34.1,25.2
202608051510,天文台,33.1,27.0
202608051510,香港公園,31.3,25.3
202608051510,啟德跑道公園,31.5,26.3
202608051510,滘西洲,31.5,24.4*
202608051510,京士柏,31.6,26.3
202608051510,九龍城,33.0,25.8
202608051510,觀塘,32.3,26.0
202608051510,流浮山,32.6,25.9
202608051510,昂坪,N/A /
202608051510,北潭涌,32.2,22.9
202608051510,坪洲,32.6,25.3
202608051510,西貢,32.2,25.5
202608051510,沙田,33.1,24.5
202608051510,深水埗,32.2,26.0
202608051510,筲箕灣,31.2,25.8
202608051510,石崗,N/A /
202608051510,上水,34.7,25.3
202608051510,赤柱,33.3,25.1
202608051510,打鼓嶺,34.3,24.8
202608051510,大隴,34.5,24.3
202608051510,大美督,30.8,25.1
202608051510,大帽山,26.1,20.2
202608051510,大埔,32.9,24.9
202608051510,大老山,27.7,22.6
202608051510,山頂,29.6,23.1
202608051510,將軍澳,32.2,24.5
202608051510,青衣,32.6,24.7
202608051510,荃灣可觀,29.8,23.1
202608051510,荃灣城門谷,31.9,23.8
202608051510,屯門,30.5,25.7
202608051510,橫瀾島,N/A /
202608051510,濕地公園,32.1,24.8
202608051510,黃竹坑,32.9,24.6
202608051510,黃大仙,32.9,24.7
202608051510,元朗公園,33.4,24.9
