日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071140,赤鱲角,30.8,27.0
202609071140,長洲,30.1,25.6
202609071140,清水灣,31.9,26.0
202609071140,跑馬地,33.4,26.3
202609071140,天文台,30.3,27.0
202609071140,香港公園,32.0,26.1
202609071140,啟德跑道公園,31.8,27.3
202609071140,滘西洲,31.4,25.3
202609071140,京士柏,30.2,26.6
202609071140,九龍城,30.9,26.5
202609071140,觀塘,30.7,26.5
202609071140,流浮山,30.1,26.0
202609071140,昂坪,29.6,22.3
202609071140,北潭涌,30.5,24.0
202609071140,坪洲,32.6,25.4
202609071140,西貢,31.2,26.5
202609071140,沙田,31.9,25.9
202609071140,深水埗,31.5,26.6
202609071140,筲箕灣,32.8,26.6
202609071140,石崗,31.1,25.5
202609071140,上水,31.4,26.2
202609071140,赤柱,31.2,25.5
202609071140,打鼓嶺,32.3,25.1
202609071140,大隴,31.7,24.8
202609071140,大美督,31.2,25.9
202609071140,大帽山,23.9,20.8
202609071140,大埔,31.5,26.1
202609071140,大老山,29.8,22.3
202609071140,山頂,29.0,23.6
202609071140,將軍澳,31.2,25.0
202609071140,青衣,31.1,25.7
202609071140,荃灣可觀,29.9,24.7
202609071140,荃灣城門谷,31.7,25.2
202609071140,屯門,30.7,25.8
202609071140,橫瀾島,33.4,25.9
202609071140,濕地公園,30.6,25.6
202609071140,黃竹坑,31.5,25.4
202609071140,黃大仙,31.7,26.3
202609071140,元朗公園,32.1,25.7
