日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140220,赤鱲角,29.2,27.6
202609140220,長洲,26.4,26.0
202609140220,清水灣,26.4,26.1
202609140220,跑馬地,27.7,27.3
202609140220,天文台,28.2,27.9
202609140220,香港公園,27.2,26.9
202609140220,啟德跑道公園,28.1,27.7
202609140220,滘西洲,26.0,25.5
202609140220,京士柏,27.3,26.8
202609140220,九龍城,27.0,26.6
202609140220,觀塘,26.8,26.3
202609140220,流浮山,26.7,25.9
202609140220,昂坪,22.6,22.3
202609140220,北潭涌,24.9,24.2
202609140220,坪洲,27.0,25.8
202609140220,西貢,27.4,27.0
202609140220,沙田,27.0,26.0
202609140220,深水埗,27.5,27.0
202609140220,筲箕灣,26.9,26.7
202609140220,石崗,27.0,25.8
202609140220,上水,27.5,26.4
202609140220,赤柱,26.6,26.4
202609140220,打鼓嶺,26.6,25.4
202609140220,大隴,26.0,24.9
202609140220,大美督,26.4,25.9
202609140220,大帽山,20.7,20.4
202609140220,大埔,27.1,26.3
202609140220,大老山,23.1,22.7
202609140220,山頂,24.2,24.0
202609140220,將軍澳,26.7,26.0
202609140220,青衣,27.8,26.3
202609140220,荃灣可觀,25.4,24.5
202609140220,荃灣城門谷,26.3,25.5
202609140220,屯門,27.0,26.1
202609140220,橫瀾島,26.9,26.3
202609140220,濕地公園,26.5,25.8
202609140220,黃竹坑,26.4,25.9
202609140220,黃大仙,27.1,26.9
202609140220,元朗公園,27.2,26.0
