日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040500,赤鱲角,28.1,26.8
202609040500,長洲,26.6,25.4
202609040500,清水灣,27.1,25.5
202609040500,跑馬地,28.5,27.1
202609040500,天文台,27.9,26.6
202609040500,香港公園,27.7,26.6
202609040500,啟德跑道公園,28.6,26.9
202609040500,滘西洲,27.1,25.9
202609040500,京士柏,27.4,26.1
202609040500,九龍城,27.2,26.2
202609040500,觀塘,27.4,26.3
202609040500,流浮山,27.4,25.9
202609040500,昂坪,22.0,20.6
202609040500,北潭涌,26.4,24.9
202609040500,坪洲,26.8,25.7
202609040500,西貢,28.1,27.0
202609040500,沙田,27.8,26.7
202609040500,深水埗,28.1,26.8
202609040500,筲箕灣,28.0,26.6
202609040500,石崗,27.2,25.9
202609040500,上水,27.4,26.2
202609040500,赤柱,27.2,26.0
202609040500,打鼓嶺,27.4,25.3
202609040500,大隴,26.8,24.4
202609040500,大美督,26.7,25.4
202609040500,大帽山,18.8,17.9
202609040500,大埔,27.9,26.8
202609040500,大老山,22.6,21.5
202609040500,山頂,24.1,22.9
202609040500,將軍澳,25.6,24.7
202609040500,青衣,28.0,26.4
202609040500,荃灣可觀,26.4,24.9
202609040500,荃灣城門谷,27.0,25.4
202609040500,屯門,27.5,26.1
202609040500,橫瀾島,27.0,25.8
202609040500,濕地公園,27.0,25.2
202609040500,黃竹坑,27.9,26.5
202609040500,黃大仙,27.8,26.4
202609040500,元朗公園,27.8,26.4
