日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270640,赤鱲角,28.7,26.1
202608270640,長洲,26.9,25.7
202608270640,清水灣,26.9,25.2
202608270640,跑馬地,28.0,26.3
202608270640,天文台,27.6,26.3
202608270640,香港公園,27.1,25.7
202608270640,啟德跑道公園,28.0,26.0
202608270640,滘西洲,26.6,25.5
202608270640,京士柏,27.0,25.6
202608270640,九龍城,26.6,25.2
202608270640,觀塘,26.8,25.5
202608270640,流浮山,26.6,25.9
202608270640,昂坪,24.2,22.9*
202608270640,北潭涌,26.5,25.6
202608270640,坪洲,27.4,26.1
202608270640,西貢,27.4,26.1
202608270640,沙田,27.7,25.8
202608270640,深水埗,27.4,25.5
202608270640,筲箕灣,27.1,25.4
202608270640,石崗,27.7,26.2
202608270640,上水,27.1,26.4
202608270640,赤柱,26.8,25.1
202608270640,打鼓嶺,26.8,26.3
202608270640,大隴,27.0,26.1
202608270640,大美督,26.3,25.3
202608270640,大帽山,22.6,21.5
202608270640,大埔,27.2,26.0
202608270640,大老山,N/A /
202608270640,山頂,25.4,23.7
202608270640,將軍澳,26.7,25.3
202608270640,青衣,27.5,25.8
202608270640,荃灣可觀,26.1,25.0
202608270640,荃灣城門谷,26.8,25.8
202608270640,屯門,27.2,26.0
202608270640,橫瀾島,27.1,25.2
202608270640,濕地公園,26.9,26.2
202608270640,黃竹坑,27.1,26.0
202608270640,黃大仙,26.9,25.5
202608270640,元朗公園,27.0,26.2
