日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100940,赤鱲角,29.2,26.2
202609100940,長洲,27.6,26.5
202609100940,清水灣,28.7,25.4
202609100940,跑馬地,30.3,27.8
202609100940,天文台,28.9,27.7
202609100940,香港公園,28.2,26.9
202609100940,啟德跑道公園,29.7,27.8
202609100940,滘西洲,29.2,25.7
202609100940,京士柏,28.7,26.8
202609100940,九龍城,28.7,26.6
202609100940,觀塘,28.9,26.5
202609100940,流浮山,27.4,23.2
202609100940,昂坪,23.1,21.0
202609100940,北潭涌,29.4,23.6
202609100940,坪洲,28.5,26.7
202609100940,西貢,28.9,26.9
202609100940,沙田,29.5,26.9
202609100940,深水埗,29.2,27.2
202609100940,筲箕灣,29.1,27.0
202609100940,石崗,28.9,24.0
202609100940,上水,29.1,24.0
202609100940,赤柱,28.5,26.9
202609100940,打鼓嶺,28.7,23.6
202609100940,大隴,29.2,23.7
202609100940,大美督,28.2,25.3
202609100940,大帽山,21.4,18.4
202609100940,大埔,30.1,25.4
202609100940,大老山,24.4,22.0
202609100940,山頂,25.7,23.8
202609100940,將軍澳,28.6,26.0
202609100940,青衣,29.0,27.4
202609100940,荃灣可觀,26.9,25.1
202609100940,荃灣城門谷,29.1,26.6
202609100940,屯門,28.1,25.4
202609100940,橫瀾島,29.3,26.9
202609100940,濕地公園,27.2,23.6
202609100940,黃竹坑,29.0,27.5
202609100940,黃大仙,29.7,26.9
202609100940,元朗公園,28.6,24.2
