日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200240,赤鱲角,30.5,29.2
202608200240,長洲,27.9,25.7
202608200240,清水灣,27.2,25.9
202608200240,跑馬地,29.4,27.8
202608200240,天文台,29.4,27.9
202608200240,香港公園,28.9,26.8
202608200240,啟德跑道公園,29.2,27.9
202608200240,滘西洲,28.4,27.2
202608200240,京士柏,28.8,27.1
202608200240,九龍城,28.7,28.1
202608200240,觀塘,28.3,27.5
202608200240,流浮山,29.2,28.4
202608200240,昂坪,24.1,23.4
202608200240,北潭涌,28.7,27.6
202608200240,坪洲,28.9,27.2
202608200240,西貢,29.0,28.3
202608200240,沙田,29.6,29.0
202608200240,深水埗,29.6,29.2
202608200240,筲箕灣,28.5,26.5
202608200240,石崗,29.4,29.1
202608200240,上水,29.4,29.0
202608200240,赤柱,27.4,25.8
202608200240,打鼓嶺,28.9,28.5
202608200240,大隴,29.0,28.3
202608200240,大美督,28.2,27.6
202608200240,大帽山,21.6,21.2
202608200240,大埔,29.4,29.0
202608200240,大老山,23.9,23.7
202608200240,山頂,25.5,24.4
202608200240,將軍澳,28.7,27.6
202608200240,青衣,29.4,29.1
202608200240,荃灣可觀,27.9,27.6
202608200240,荃灣城門谷,29.3,28.9
202608200240,屯門,29.7,29.1
202608200240,橫瀾島,27.1,25.6
202608200240,濕地公園,28.9,28.2
202608200240,黃竹坑,29.4,27.0
202608200240,黃大仙,28.9,28.4
202608200240,元朗公園,29.7,29.5
