日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050630,赤鱲角,27.9,27.1
202609050630,長洲,25.8,25.0
202609050630,清水灣,26.6,25.5
202609050630,跑馬地,28.0,26.7
202609050630,天文台,27.7,27.0
202609050630,香港公園,27.2,26.3
202609050630,啟德跑道公園,28.0,27.2
202609050630,滘西洲,26.1,24.9
202609050630,京士柏,27.0,26.5
202609050630,九龍城,27.3,26.6
202609050630,觀塘,27.5,26.3
202609050630,流浮山,27.0,26.4
202609050630,昂坪,22.5,21.7
202609050630,北潭涌,25.4,24.1
202609050630,坪洲,26.3,25.3
202609050630,西貢,27.3,26.3
202609050630,沙田,27.1,25.8
202609050630,深水埗,27.4,26.5
202609050630,筲箕灣,27.0,26.3
202609050630,石崗,26.9,26.2
202609050630,上水,27.4,26.3
202609050630,赤柱,26.4,25.3
202609050630,打鼓嶺,26.1,25.2
202609050630,大隴,25.7,24.9
202609050630,大美督,26.6,25.8
202609050630,大帽山,20.8,19.8
202609050630,大埔,27.0,25.9
202609050630,大老山,23.5,22.2
202609050630,山頂,24.4,23.7
202609050630,將軍澳,26.2,25.0
202609050630,青衣,26.9,25.9
202609050630,荃灣可觀,25.4,24.7
202609050630,荃灣城門谷,26.7,25.7
202609050630,屯門,26.8,26.3
202609050630,橫瀾島,26.7,25.5
202609050630,濕地公園,27.6,26.2
202609050630,黃竹坑,26.9,25.7
202609050630,黃大仙,27.4,26.4
202609050630,元朗公園,27.5,26.8
