日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271340,赤鱲角,30.4,26.1
202608271340,長洲,27.8,25.7
202608271340,清水灣,27.7,25.2
202608271340,跑馬地,29.4,26.3
202608271340,天文台,29.0,26.3
202608271340,香港公園,27.6,25.7
202608271340,啟德跑道公園,29.2,26.0
202608271340,滘西洲,27.3,25.5
202608271340,京士柏,28.5,25.6
202608271340,九龍城,28.3,25.2
202608271340,觀塘,28.4,25.5
202608271340,流浮山,28.9,25.9
202608271340,昂坪,N/A /
202608271340,北潭涌,27.4,25.6
202608271340,坪洲,28.9,26.1
202608271340,西貢,27.5,26.0
202608271340,沙田,28.0,25.8
202608271340,深水埗,29.0,25.5
202608271340,筲箕灣,28.4,25.4
202608271340,石崗,29.0,26.2
202608271340,上水,29.2,26.4
202608271340,赤柱,27.9,25.1
202608271340,打鼓嶺,29.4,26.3
202608271340,大隴,29.5,26.1
202608271340,大美督,27.4,25.3
202608271340,大帽山,22.7,21.5
202608271340,大埔,28.2,26.0
202608271340,大老山,N/A /
202608271340,山頂,25.7,23.7
202608271340,將軍澳,27.4,25.3
202608271340,青衣,28.9,25.8
202608271340,荃灣可觀,27.3,25.0
202608271340,荃灣城門谷,28.1,25.8
202608271340,屯門,28.5,26.0
202608271340,橫瀾島,27.4,25.2
202608271340,濕地公園,28.6,26.2
202608271340,黃竹坑,28.3,25.9
202608271340,黃大仙,28.7,25.5
202608271340,元朗公園,28.8,26.2
