日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300440,赤鱲角,30.4,28.8
202608300440,長洲,27.9,27.2
202608300440,清水灣,28.3,27.1
202608300440,跑馬地,29.8,28.0
202608300440,天文台,29.4,28.8
202608300440,香港公園,29.1,27.6
202608300440,啟德跑道公園,29.9,27.9
202608300440,滘西洲,28.1,26.8
202608300440,京士柏,28.8,28.4
202608300440,九龍城,28.7,27.9
202608300440,觀塘,29.1,28.0
202608300440,流浮山,27.8,26.9
202608300440,昂坪,24.6,23.9
202608300440,北潭涌,27.5,26.2
202608300440,坪洲,27.7,26.9
202608300440,西貢,29.4,27.9
202608300440,沙田,28.6,27.2
202608300440,深水埗,28.7,28.1
202608300440,筲箕灣,29.5,27.7
202608300440,石崗,28.1,26.8
202608300440,上水,28.2,27.2
202608300440,赤柱,28.0,27.0
202608300440,打鼓嶺,27.3,26.4
202608300440,大隴,27.2,26.3
202608300440,大美督,27.9,26.8
202608300440,大帽山,22.9,22.0
202608300440,大埔,27.9,26.8
202608300440,大老山,25.1,24.3
202608300440,山頂,25.9,25.3
202608300440,將軍澳,27.9,26.6
202608300440,青衣,28.2,26.9
202608300440,荃灣可觀,26.8,25.7
202608300440,荃灣城門谷,27.8,26.5
202608300440,屯門,28.7,27.5
202608300440,橫瀾島,28.4,27.2
202608300440,濕地公園,27.9,26.9
202608300440,黃竹坑,28.5,27.4
202608300440,黃大仙,29.4,27.9
202608300440,元朗公園,28.3,27.2
