日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111220,赤鱲角,32.2,25.3
202609111220,長洲,29.7,22.9
202609111220,清水灣,29.4,24.0
202609111220,跑馬地,32.7,25.3
202609111220,天文台,30.6,25.5
202609111220,香港公園,30.5,24.2
202609111220,啟德跑道公園,30.5,25.7
202609111220,滘西洲,30.1,23.7
202609111220,京士柏,30.6,24.9
202609111220,九龍城,31.7,24.4
202609111220,觀塘,30.5,24.0
202609111220,流浮山,30.9,24.3
202609111220,昂坪,26.2,19.5
202609111220,北潭涌,30.8,23.1
202609111220,坪洲,32.0,23.9
202609111220,西貢,30.0,24.9
202609111220,沙田,30.8,24.8
202609111220,深水埗,31.4,24.9
202609111220,筲箕灣,30.1,24.3
202609111220,石崗,31.2,22.8
202609111220,上水,32.5,24.7
202609111220,赤柱,30.5,24.4
202609111220,打鼓嶺,30.5,22.9*
202609111220,大隴,32.4,22.1
202609111220,大美督,30.0,23.5
202609111220,大帽山,22.5,17.6
202609111220,大埔,31.8,23.7
202609111220,大老山,26.7,20.2
202609111220,山頂,27.9,22.3
202609111220,將軍澳,31.4,23.1
202609111220,青衣,31.2,25.1
202609111220,荃灣可觀,29.2,22.7
202609111220,荃灣城門谷,31.6,23.1
202609111220,屯門,31.5,24.3
202609111220,橫瀾島,30.3,24.1
202609111220,濕地公園,31.0,23.7
202609111220,黃竹坑,31.2,24.6
202609111220,黃大仙,31.4,24.4
202609111220,元朗公園,33.1,24.2
