日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100840,赤鱲角,29.2,26.2
202609100840,長洲,27.3,26.5
202609100840,清水灣,28.2,25.4
202609100840,跑馬地,29.1,27.8
202609100840,天文台,28.4,27.7
202609100840,香港公園,27.7,26.9
202609100840,啟德跑道公園,28.8,27.8
202609100840,滘西洲,27.9,25.7
202609100840,京士柏,28.3,26.8
202609100840,九龍城,28.5,26.6
202609100840,觀塘,28.0,26.5
202609100840,流浮山,26.9,23.2
202609100840,昂坪,22.6,21.0
202609100840,北潭涌,27.7,23.6
202609100840,坪洲,27.6,26.7
202609100840,西貢,28.3,26.9
202609100840,沙田,28.8,26.9
202609100840,深水埗,28.0,27.2
202609100840,筲箕灣,28.8,27.0
202609100840,石崗,27.8,24.0
202609100840,上水,28.1,24.0
202609100840,赤柱,28.1,26.9
202609100840,打鼓嶺,27.3,23.6
202609100840,大隴,27.4,23.7
202609100840,大美督,26.8,25.3
202609100840,大帽山,20.0,18.4
202609100840,大埔,28.1,25.4
202609100840,大老山,24.4,22.0
202609100840,山頂,25.3,23.8
202609100840,將軍澳,27.7,26.0
202609100840,青衣,28.4,27.4
202609100840,荃灣可觀,26.5,25.1
202609100840,荃灣城門谷,28.0,26.6
202609100840,屯門,28.0,25.4
202609100840,橫瀾島,28.7,26.9
202609100840,濕地公園,27.2,23.6
202609100840,黃竹坑,28.6,27.5
202609100840,黃大仙,28.8,26.9
202609100840,元朗公園,28.0,24.2
