日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608091410,赤鱲角,35.6,30.1
202608091410,長洲,35.5,28.7
202608091410,清水灣,36.1,30.0
202608091410,跑馬地,38.0,29.5
202608091410,天文台,36.8,29.6
202608091410,香港公園,35.6,29.7
202608091410,啟德跑道公園,36.8,30.0
202608091410,滘西洲,36.3,28.6
202608091410,京士柏,35.9,29.3
202608091410,九龍城,36.4,29.4
202608091410,觀塘,36.7,29.9
202608091410,流浮山,36.8,30.4
202608091410,昂坪,30.1,24.7
202608091410,北潭涌,36.9,25.7
202608091410,坪洲,35.4,28.2
202608091410,西貢,36.1,29.9
202608091410,沙田,36.7,28.1
202608091410,深水埗,36.5,29.6
202608091410,筲箕灣,35.9,30.2
202608091410,石崗,N/A /
202608091410,上水,38.5,28.3
202608091410,赤柱,36.4,28.7
202608091410,打鼓嶺,36.6,26.4
202608091410,大隴,37.2,26.0
202608091410,大美督,36.2,29.9
202608091410,大帽山,27.9,22.6
202608091410,大埔,36.8,29.2
202608091410,大老山,33.2,25.9
202608091410,山頂,32.9,27.0
202608091410,將軍澳,37.3,27.5
202608091410,青衣,36.6,29.0
202608091410,荃灣可觀,35.3,28.1
202608091410,荃灣城門谷,37.0,27.1
202608091410,屯門,35.3,29.8
202608091410,橫瀾島,35.9,28.6*
202608091410,濕地公園,36.6,28.3
202608091410,黃竹坑,36.3,28.1
202608091410,黃大仙,37.8,28.8
202608091410,元朗公園,37.9,28.9
