日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311100,赤鱲角,30.5,27.3
202608311100,長洲,30.0,25.9
202608311100,清水灣,31.1,26.1
202608311100,跑馬地,31.7,27.2
202608311100,天文台,29.5,27.2
202608311100,香港公園,29.5,26.8
202608311100,啟德跑道公園,29.5,27.1
202608311100,滘西洲,29.5,25.8
202608311100,京士柏,30.4,27.0
202608311100,九龍城,31.4,26.6
202608311100,觀塘,31.0,26.8
202608311100,流浮山,29.4,25.3
202608311100,昂坪,25.2,22.7
202608311100,北潭涌,29.9,25.0
202608311100,坪洲,32.2,26.1
202608311100,西貢,29.9,27.1
202608311100,沙田,29.7,26.1
202608311100,深水埗,31.3,26.8
202608311100,筲箕灣,30.1,26.6
202608311100,石崗,30.5,25.2
202608311100,上水,30.9,25.4
202608311100,赤柱,29.9,26.2
202608311100,打鼓嶺,30.1,25.1
202608311100,大隴,31.1,24.6
202608311100,大美督,28.5,25.3*
202608311100,大帽山,24.1,19.5
202608311100,大埔,30.1,25.7
202608311100,大老山,29.4,22.1
202608311100,山頂,28.2,24.5
202608311100,將軍澳,31.2,25.1
202608311100,青衣,31.3,25.7
202608311100,荃灣可觀,28.8,24.8
202608311100,荃灣城門谷,31.0,25.0
202608311100,屯門,30.9,25.7
202608311100,橫瀾島,31.7,26.1
202608311100,濕地公園,29.9,25.2
202608311100,黃竹坑,29.9,26.7
202608311100,黃大仙,32.4,26.9
202608311100,元朗公園,31.4,25.6
